"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Portugal","RE","RE4",1.96620369229888,0.0519689188542576,1.189109712724,-1.10168101373203,-0.583711502024955
"Portugal","RE","RE5",0.680654728754073,-0.104982348950796,1.03225230487926,-1.46927354779868,-0.143114734579444
"Portugal","RE","RE6",2.08016948420718,-2.00400036759805,1.72073909042368,1.07980435266616,-0.789702878558128
"Portugal","RE","RE7",2.67223081013936,0.496988459186814,2.08421452450467,1.19087059142501,-2.00201000822535
"Ukraine","UM","UM17",0.985203200184723,-0.905151593859813,-3.28534808991761,-0.113342925734159,1.32346617749068
"Ukraine","UM","UM18",1.78509566291498,-0.801998183499886,-0.804009587275863,0.996419630744729,1.49662329268177
"Ukraine","UM","UM2",1.56413509568517,-1.23042311440804,-3.25374513973007,1.09092572895487,1.39631415217269
"Ukraine","UM","UM20",2.94423694396859,-1.30793968807879,-0.412067928653062,1.91246327875639,2.34267221549435
"Ukraine","UM","UM21",-0.111439564400053,-1.8989947541071,-0.450195145161936,-0.122515094311101,2.39578867426384
"Ukraine","UM","UM23",1.17974032742755,0.396732836426503,-1.64161869809025,1.06928822607424,1.48418060312784
"Ukraine","UM","UM28",1.08702070324518,-2.80046437044185,-1.72177931765115,-1.85273894316791,-1.12763064686519
"Ukraine","UM","UM29",1.25132229381599,-1.79928441373161,-2.57208502201897,-0.165482687086904,0.237735307835804
"Ukraine","UM","UM7",2.23140354368031,-3.30671913617265,0.0624264268080474,1.74832827192935,1.09368055973414
"Ukraine","UM","UM9",1.39834274104182,0.764138421090919,-1.22544159909119,1.12682343827432,2.22516995571045
"Russia","VA","VA11",0.888336189574172,3.71845164244728,-1.64583884898567,0.542122579679611,-0.515620084055272
"Russia","VA","VA18",-0.113024748516197,1.58594462649157,-0.286721074487954,-1.48073863274948,0.151125568755392
"Russia","VA","VA30",1.95786008579866,0.377514091927952,-1.29963282765664,-1.20188066421439,-0.275336548585487
"Russia","VA","VA34",0.400323771469694,1.30470887642714,-0.813721924510026,1.17733966397357,0.614149472335074
"Russia","VA","VA44",2.93354667567412,1.43137272851454,-0.964942653186864,-0.358079891906397,-0.980851833792255
"Russia","VA","VA46",1.14796337923255,2.23857396756177,-0.020991145366113,0.349338291748897,-0.474055920253236
"Russia","VA","VA48",-0.558112937775878,1.84447982935794,0.320335878197232,0.0271487204909313,-1.03511623993958
"Russia","VA","VA55",0.569123507920961,-0.891365586283914,-1.65208296528983,0.829040021403435,-2.49669158537367
"Russia","VA","VA57",1.65065545664504,1.90988591149816,-0.903386019374723,-0.147731561835437,0.793449137385062
"Russia","VA","VA66",1.3784792211855,-0.118321050491877,0.589375850733917,-1.27832138950144,1.50188628336543
"Russia","VA","VA67",-0.934275904217695,0.457351374352974,-2.78123795189634,-0.0196112975098491,-0.464785192740206
"Russia","VA","VA71",-0.199727317261302,-0.0757140543380477,1.55115165057303,-0.46664361718735,0.316924138963295
"Turkey","YE","YE13",-0.915440413307344,-0.615805506876605,-1.13110771460729,-0.543722532317083,0.249990174691525
"Turkey","YE","YE15",0.296858604153848,-1.14573237374925,0.449485409378139,-0.946446528752468,-1.28880532535068
"Turkey","YE","YE20",-0.120076118409766,-0.567922237658271,-0.663178763609045,-3.00578571199432,0.140657049305226
"Turkey","YE","YE22",-0.772753878642302,-1.2496026599535,-0.601420601801271,-0.964595727465207,-0.159768873766642
"Turkey","YE","YE23",-0.936849519533448,-1.14626159029292,0.770396937434009,-0.197810383843452,-0.260299234164913
"Turkey","YE","YE24",0.524794231963406,-2.82708611436363,0.389463799281444,0.840891782833871,-0.792475406430383
"Turkey","YE","YE33",-1.59733055916768,0.956889886513003,-1.86608840746958,0.893218646748803,-0.136296015073512
"Turkey","YE","YE40",0.86315365339041,-1.42895761617263,1.51588520429718,-0.832708537091188,0.22493797937407
"Turkey","YE","YE41",-1.18882192844543,-0.450515461388305,-0.976667935050579,-1.16545215473048,-0.744912503741034
"Turkey","YE","YE51",-1.05974556548278,-0.729164280680224,-0.944857834878681,0.161601240417477,-0.67135370892042
"Turkey","YE","YE69",-1.06158474825346,0.575739224134827,-0.30091070470483,-0.467675136965961,-0.602371376091412
"Turkey","YE","YE80",-0.0676962457889487,0.381644815939231,0.818262493358954,0.531121925373224,0.0286191438907691
