"Country","Population","Line","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Germany","MU","MU19",-0.00323958023658754,1.18666512883382,-1.00343720452375,1.03879370460474,-1.5768512008805
"Germany","MU","MU2",-0.885996877236694,0.564096559468749,-1.25305275871395,2.06168685948392,1.64587113764494
"Germany","MU","MU4",-1.30773215999469,1.21804858213839,1.78293991493058,2.60236234762709,-0.193542076601697
"Germany","MU","MU5",0.385253337079605,1.49987318562658,-1.0468661154341,0.45456518795143,-0.281769099011664
"Germany","MU","MU8",-0.277480962859754,0.385619100472342,-1.1977968601958,0.101210178251545,0.330436260197236
"Germany","MU","MU9",-0.525230460536849,-2.36362070762783,-0.0820790103193756,1.51867329588763,0.220600444876741
"Portugal","RE","RE11",2.40670153350113,-1.51374957895883,1.87382163964777,1.51914836533642,0.742717801360909
"Portugal","RE","RE12",1.2773588284595,0.0988213011128073,0.149480456237806,-1.56037962412501,-0.316031269625372
"Portugal","RE","RE13",3.3642144657474,0.466426865754055,-0.342377518337377,-0.286142173719046,0.205173240954218
"Portugal","RE","RE16",0.91847595008432,1.18560459758805,1.46270216501116,1.64510617891808,-0.805595072935154
"Portugal","RE","RE17",-0.640461344592522,-1.13929008087781,1.76356852863994,-1.17096519484187,-1.03334476758618
"Portugal","RE","RE18",2.37748584474935,0.000926173303323938,0.289483035972246,-1.36474708509787,0.444889428207626
"Portugal","RE","RE2",3.50219334392182,0.834033420342697,1.18164333552337,0.672787565630544,1.36844191111434
"Portugal","RE","RE4",1.90362183935991,0.521591710624709,0.790227023762399,-0.557387067223342,1.10578455800558
"Portugal","RE","RE5",0.506354728134581,0.413094209744446,0.756690143280811,0.00487240420059079,2.09156753499423
"Portugal","RE","RE6",2.22658236400901,-1.16638982643952,2.28834206445091,0.999385516588336,-0.405693220935769
"Portugal","RE","RE7",2.61490191092669,1.3923000168856,1.99063297326722,0.907420064680269,-0.773302958673829
"Ukraine","UM","UM17",0.916584295114162,-1.79187141694344,-2.7448972446256,0.625505970665509,0.367991287843237
"Ukraine","UM","UM18",2.06851410535024,-1.12432362691319,-0.689660061055768,0.00797407192825167,-1.14937660087945
"Ukraine","UM","UM2",1.41316404278576,-1.86071040703,-2.38980182260075,1.3531562781724,-1.04891922887212
"Ukraine","UM","UM20",3.42446243022334,-1.51309129568382,-0.12254520547553,0.141723369632004,-2.18058957026384
"Ukraine","UM","UM21",-0.00613689127802567,-2.0569765084389,0.0597080295314315,-0.428842287660704,0.0866699883826156
"Ukraine","UM","UM23",1.27539918628202,-0.184115963252944,-1.84963389006168,0.0834076504870869,-1.52657213547808
"Ukraine","UM","UM28",1.27860809637144,-3.18812590092047,-0.676230547981572,-1.03940094980846,0.740962759550979
"Ukraine","UM","UM29",0.811812549795411,-2.00974720387752,-1.36230505348775,1.82882584602252,1.17664836922624
"Ukraine","UM","UM7",1.99212054088509,-2.61624498866125,1.92575605739825,2.23173604526939,-0.613095662817909
"Ukraine","UM","UM9",1.3101578128,0.434923805147838,-1.33623754189352,0.364645331414523,-1.2793726700322
"Russia","VA","VA11",0.986399144618506,2.82711431048914,-2.70308956651765,-0.599445791660373,-1.65543237417967
"Russia","VA","VA18",-0.104173201564449,1.21245819066643,-0.918393011666225,-1.56841018627218,0.66858499207212
"Russia","VA","VA30",1.56133789746964,0.275159671932958,-0.941604800316929,0.202974081473345,1.21423609784235
"Russia","VA","VA34",0.0858300318686537,1.16309148673385,-0.890732404218414,1.02136961504272,-0.577161177827753
"Russia","VA","VA44",2.88695250683934,1.26320226161696,-1.12046521182035,0.878635866633914,1.07515770472639
"Russia","VA","VA46",1.00209200466742,2.15665550956057,-0.390443904594144,-0.248486704707479,-0.92902162605906
"Russia","VA","VA48",-0.879945359094075,1.91734126766097,-0.0378469648519933,0.345193510572029,0.516205657529124
"Russia","VA","VA55",0.336220329107007,-1.04318930224652,-0.862415516780559,2.22772771604032,0.609527539578948
"Russia","VA","VA57",1.55758277081054,1.55575085188445,-1.3636852822716,-0.727771454577389,-0.786788499057238
"Russia","VA","VA66",1.0982174962713,0.204422130308416,0.649279731576141,-0.444846120447704,1.71507677877096
"Russia","VA","VA67",-0.82848749188972,-0.642427429897025,-3.06553759795564,-0.0466458561798936,-0.0149744331543561
"Russia","VA","VA71",-0.458948383924457,0.502835895009041,1.94916879131397,-0.278372355922471,0.586076613039748
"Turkey","YE","YE13",-0.780296462956469,-1.07814319873806,-0.925268848913375,-0.675980828936047,-0.172524438964092
"Turkey","YE","YE15",0.465119109621007,-1.07462584883172,0.612298479852565,-1.17445609169437,0.0604969635726739
"Turkey","YE","YE20",0.31966634067185,-1.14592057951416,-1.21327436478543,-2.12739118955445,2.34050097945198
"Turkey","YE","YE22",-0.572593762600688,-1.50917167446182,-0.166894642595048,-0.368680556285304,0.881856432071049
"Turkey","YE","YE23",-0.653344985069863,-1.15707193543375,0.773605062876331,-0.898350980066007,-0.00589694888875493
"Turkey","YE","YE24",0.968920165956282,-2.7628881165374,0.982390323157841,0.10601748784339,-0.57429774604009
"Turkey","YE","YE33",-1.1284819188396,-0.19530580837525,-2.7653083305556,-0.713342707720016,-1.5274143206942
"Turkey","YE","YE40",0.870120915030056,-0.807486880949398,2.13917047654356,-0.309505691654706,0.940600394949325
"Turkey","YE","YE41",-0.86245055785829,-1.08746743392746,-1.16883983627648,-1.67561866675733,-0.176757802111704
"Turkey","YE","YE51",-0.805848743335417,-1.20916850882553,-0.767800628733691,-0.655875618749469,-1.16733975273314
"Turkey","YE","YE69",-0.928418329096336,0.206004372040577,-0.493357548552347,-1.42497950575563,-0.930265998565315
"Turkey","YE","YE80",0.00700173105395806,0.469051319978091,0.611616353814327,-0.589485663928879,-0.928427929648488
