Trait	Lab	Sex	Population	Estimate	SE
Pgm_T7	Schmidt	F	AK	2.14499999999993	0.479891202911805
Pgm_T7	Schmidt	F	GI	2.26094791501772	0.598406324891442
Pgm_T7	Schmidt	F	KA	3.57368421052632	0.492357985543603
Pgm_T7	Schmidt	F	MA	3.77573744509949	0.494063388963692
Pgm_T7	Schmidt	F	MU	2.98937806250696	0.480345277119052
Pgm_T7	Schmidt	F	RE	3.07065643408076	0.577757386923897
Pgm_T7	Schmidt	F	UM	4.78107901190416	0.555197306476184
Pgm_T7	Schmidt	F	VA	3.753887585525	0.52085835094406
Pgm_T7	Schmidt	F	YE	3.36439422697027	0.482259812773908
Pgm_Total	Schmidt	F	AK	8.959999999998	0.986924525211257
Pgm_Total	Schmidt	F	GI	8.41200689730813	1.22914524200319
Pgm_Total	Schmidt	F	KA	11.1	1.01256319800879
Pgm_Total	Schmidt	F	MA	12.1457938546977	1.01530008504516
Pgm_Total	Schmidt	F	MU	10.1531211849203	0.987640631444124
Pgm_Total	Schmidt	F	RE	11.0454804697232	1.18621189927347
Pgm_Total	Schmidt	F	UM	13.886330325086	1.14129203799121
Pgm_Total	Schmidt	F	VA	10.2587587052166	1.07100933157551
Pgm_Total	Schmidt	F	YE	10.5582116485349	0.990651595912557
