Trait	Lab	Sex	Population	Estimate	SE
Pgm_T6	Schmidt	F	AK	0.400378663873632	0.0657967545891358
Pgm_T6	Schmidt	F	GI	0.389222584188184	0.082042825824541
Pgm_T6	Schmidt	F	KA	0.582347317381848	0.0675060458459215
Pgm_T6	Schmidt	F	MA	0.615344763485763	0.0677382346198003
Pgm_T6	Schmidt	F	MU	0.491470622257001	0.0658585417639355
Pgm_T6	Schmidt	F	RE	0.518898685961913	0.0792106973454935
Pgm_T6	Schmidt	F	UM	0.75900106798127	0.0761207145705745
Pgm_T6	Schmidt	F	VA	0.613282036621746	0.0714133032531453
Pgm_T6	Schmidt	F	YE	0.544028051237318	0.0661190345887447
Pgm_Total	Schmidt	F	AK	0.567290828229339	0.0370344634923506
Pgm_Total	Schmidt	F	GI	0.536674669329774	0.0461244496534344
Pgm_Total	Schmidt	F	KA	0.639460364805565	0.0379965578242368
Pgm_Total	Schmidt	F	MA	0.681680394064902	0.0380995825998921
Pgm_Total	Schmidt	F	MU	0.60982927207268	0.0370614251389161
Pgm_Total	Schmidt	F	RE	0.636591449960028	0.0445135648750206
Pgm_Total	Schmidt	F	UM	0.74580288047771	0.0428273317536195
Pgm_Total	Schmidt	F	VA	0.606103525383881	0.0401898244824582
Pgm_Total	Schmidt	F	YE	0.616637527082994	0.0371747924443814
