Model	Trait	Lab	Sex	Population	Estimate	SE
lmer_pop	Pgm_T6	Schmidt	F	VA	0.613282036621733	0.071413303252504
lmer_pop	Pgm_T6	Schmidt	F	YE	0.544028051237301	0.0661190345881564
lmer_pop	Pgm_Total	Schmidt	F	AK	0.567290828229163	0.0370344634884602
lmer_pop	Pgm_Total	Schmidt	F	GI	0.53667466932985	0.0461244496486371
lmer_pop	Pgm_Total	Schmidt	F	KA	0.639460364805565	0.03799655782025
lmer_pop	Pgm_Total	Schmidt	F	MA	0.681680394064715	0.0380995825959164
lmer_pop	Pgm_Total	Schmidt	F	MU	0.609829272072708	0.0370614251350335
lmer_pop	Pgm_Total	Schmidt	F	RE	0.636591449960431	0.0445135648704055
lmer_pop	Pgm_Total	Schmidt	F	UM	0.745802880477712	0.04282733174914
lmer_pop	Pgm_Total	Schmidt	F	VA	0.606103525383823	0.0401898244782459
lmer_pop	Pgm_Total	Schmidt	F	YE	0.616637527082989	0.0371747924405128
