Trait	Lab	Sex	Population	Estimate	SE
Pgm_T6	Schmidt	F	AK	0.400378663873798	0.0657967545885567
Pgm_T6	Schmidt	F	GI	0.389222584188213	0.0820428258238115
Pgm_T6	Schmidt	F	KA	0.582347317381849	0.0675060458453144
Pgm_T6	Schmidt	F	MA	0.615344763485736	0.0677382346191952
Pgm_T6	Schmidt	F	MU	0.491470622257008	0.0658585417633444
Pgm_T6	Schmidt	F	RE	0.518898685961967	0.079210697344792
Pgm_T6	Schmidt	F	UM	0.759001067981273	0.0761207145698928
Pgm_T6	Schmidt	F	VA	0.613282036621733	0.071413303252504
Pgm_T6	Schmidt	F	YE	0.544028051237301	0.0661190345881564
Pgm_Total	Schmidt	F	AK	0.567290828229163	0.0370344634884602
Pgm_Total	Schmidt	F	GI	0.53667466932985	0.0461244496486371
Pgm_Total	Schmidt	F	KA	0.639460364805565	0.03799655782025
Pgm_Total	Schmidt	F	MA	0.681680394064715	0.0380995825959164
Pgm_Total	Schmidt	F	MU	0.609829272072708	0.0370614251350335
Pgm_Total	Schmidt	F	RE	0.636591449960431	0.0445135648704055
Pgm_Total	Schmidt	F	UM	0.745802880477712	0.04282733174914
Pgm_Total	Schmidt	F	VA	0.606103525383823	0.0401898244782459
Pgm_Total	Schmidt	F	YE	0.616637527082989	0.0371747924405128
