Model	Trait	Lab	Sex	Population	Line	Coef	SE
lmer_pop	LA_NDlog2	Tauber	B	MA	MA3	-0.293611404214574	0.180728915943155
lmer_pop	LA_NDlog2	Tauber	B	MA	MA5	0.0833885957854257	0.186429453300674
lmer_pop	LA_NDlog2	Tauber	B	MA	MA6	-0.0426114042145743	0.19388383392637
lmer_pop	LA_NDlog2	Tauber	B	MA	MA7	-0.0316114042145743	0.212609832928743
lmer_pop	LA_NDlog2	Tauber	B	MA	MA9	-0.159611404214574	0.225716505949361
lmer_pop	LA_NDlog2	Tauber	B	MU	MU10	0.269470860879359	0.203396698562919
lmer_pop	LA_NDlog2	Tauber	B	MU	MU2	-0.142529139120641	0.203396698562919
lmer_pop	LA_NDlog2	Tauber	B	MU	MU3	-0.622529139120641	0.190898446788586
lmer_pop	LA_NDlog2	Tauber	B	MU	MU4	-0.382529139120641	0.275031301829982
lmer_pop	LA_NDlog2	Tauber	B	MU	MU5	-0.608529139120641	0.203396698562919
lmer_pop	LA_NDlog2	Tauber	B	MU	MU6	-0.558529139120641	0.203396698562919
lmer_pop	LA_NDlog2	Tauber	B	MU	MU7	-0.209529139120641	0.233938489749538
lmer_pop	LA_NDlog2	Tauber	B	MU	MU8	0.108470860879359	0.251171688265805
lmer_pop	LA_NDlog2	Tauber	B	MU	MU9	-0.297529139120641	0.186349716893519
lmer_pop	LA_NDlog2	Tauber	B	RE	RE10	-0.124066483001173	0.22381856938704
lmer_pop	LA_NDlog2	Tauber	B	RE	RE11	-0.294066483001173	0.199117432693527
lmer_pop	LA_NDlog2	Tauber	B	RE	RE2	-0.0710664830011733	0.193790484808882
lmer_pop	LA_NDlog2	Tauber	B	RE	RE3	-0.637066483001173	0.199117432693527
lmer_pop	LA_NDlog2	Tauber	B	RE	RE4	-0.221066483001173	0.214062495553194
lmer_pop	LA_NDlog2	Tauber	B	RE	RE6	-0.0960664830011733	0.175726355457744
lmer_pop	LA_NDlog2	Tauber	B	RE	RE7	-0.212066483001173	0.253376699801819
lmer_pop	LA_NDlog2	Tauber	B	RE	RE8	-0.145066483001173	0.253376699801819
lmer_pop	LA_NDlog2	Tauber	B	UM	UM13	-0.206446535703833	0.179908112894333
lmer_pop	LA_NDlog2	Tauber	B	UM	UM17	-0.938446535703833	0.190199708425644
lmer_pop	LA_NDlog2	Tauber	B	UM	UM18	-0.783446535703833	0.184615625246619
lmer_pop	LA_NDlog2	Tauber	B	UM	UM2	-0.346446535703833	0.228840400902463
lmer_pop	LA_NDlog2	Tauber	B	UM	UM4	-0.338446535703833	0.190199708425644
lmer_pop	LA_NDlog2	Tauber	B	UM	UM5	-0.183446535703833	0.162652786896505
lmer_pop	LA_NDlog2	Tauber	B	UM	UM6	-0.221446535703833	0.205793413609863
lmer_pop	LA_NDlog2	Tauber	B	UM	UM7	-0.194446535703833	0.197511845430091
lmer_pop	LA_NDlog2	Tauber	B	UM	UM9	-0.760446535703833	0.168499047727873
lmer_pop	LA_NDlog2	Tauber	B	VA	VA11	-0.216661088579253	0.16631914884185
lmer_pop	LA_NDlog2	Tauber	B	VA	VA15	-0.117661088579253	0.176003009268243
lmer_pop	LA_NDlog2	Tauber	B	VA	VA18	-0.230661088579253	0.161298044847039
lmer_pop	LA_NDlog2	Tauber	B	VA	VA22	-0.231661088579253	0.185302615392977
lmer_pop	LA_NDlog2	Tauber	B	VA	VA26	-0.431661088579253	0.190866600722802
lmer_pop	LA_NDlog2	Tauber	B	VA	VA30	-0.0896610885792534	0.2469454580904
lmer_pop	LA_NDlog2	Tauber	B	VA	VA34	-0.0926610885792534	0.2469454580904
lmer_pop	LA_NDlog2	Tauber	B	VA	VA6	-0.389661088579253	0.176003009268243
lmer_pop	LA_NDlog2	Tauber	B	VA	VA9	-0.428661088579253	0.176003009268243
lmer_pop	LA_NDlog2	Tauber	B	YE	YE11	0.0138517775849427	0.260517733399262
lmer_pop	LA_NDlog2	Tauber	B	YE	YE13	0.139851777584943	0.159089564131306
lmer_pop	LA_NDlog2	Tauber	B	YE	YE14	-0.0681482224150573	0.159089564131306
lmer_pop	LA_NDlog2	Tauber	B	YE	YE15	-0.0181482224150573	0.183296179489614
lmer_pop	LA_NDlog2	Tauber	B	YE	YE19	-0.0121482224150573	0.175392386994102
lmer_pop	LA_NDlog2	Tauber	B	YE	YE20	0.00585177758494274	0.216689846129183
lmer_pop	LA_NDlog2	Tauber	B	YE	YE21	0.393851777584943	0.235190325939416
lmer_pop	LA_NDlog2	Tauber	B	YE	YE22	-0.313148222415057	0.235190325939416
lmer_pop	LA_NDlog2	Tauber	B	YE	YE24	0.160851777584943	0.19219128340143
lmer_pop	LA_NDlog2	Tauber	B	YE	YE26	0.0278517775849427	0.216689846129183
lmer_pop	LA_NDlog2	Tauber	B	YE	YE27	0.112851777584943	0.175392386994102
lmer_pop	LA_NDlog2	Tauber	B	YE	YE33	0.0588517775849427	0.20300120545329
lmer_pop	LA_NDlog2	Tauber	B	YE	YE40	0.119851777584943	0.216689846129183
lmer_pop	LA_NDlog2	Tauber	B	YE	YE41	-0.0121482224150573	0.169320670372784
lmer_pop	LA_NDlog2	Tauber	B	YE	YE48	0.0608517775849427	0.19219128340143
lmer_pop	LA_NDlog2	Tauber	B	YE	YE49	0.420851777584943	0.20300120545329
lmer_pop	LA_NDlog2	Tauber	B	YE	YE51	0.125851777584943	0.175392386994102
lmer_pop	LA_NDlog2	Tauber	B	YE	YE69	-0.142148222415057	0.216689846129183
lmer_pop	LA_NDlog2	Tauber	B	YE	YE80	-0.279148222415057	0.235190325939416
lmer_pop	LA_Period	Tauber	B	AK	AK1	24.3060117353228	0.266802145774224
lmer_pop	LA_Period	Tauber	B	AK	AK2	24.2880117353228	0.266802145774224
lmer_pop	LA_Period	Tauber	B	AK	AK3	24.3140117353228	0.267354418309723
lmer_pop	LA_Period	Tauber	B	AK	AK4	24.3460117353228	0.266802145774224
lmer_pop	LA_Period	Tauber	B	AK	AK5	24.3540117353228	0.266802145774224
lmer_pop	LA_Period	Tauber	B	AK	AK6	24.3190117353228	0.266802145774224
lmer_pop	LA_Period	Tauber	B	AK	AK7	24.3480117353228	0.266802145774224
lmer_pop	LA_Period	Tauber	B	AK	AK8	24.3170117353228	0.266802145774224
lmer_pop	LA_Period	Tauber	B	GI	GI1	23.6037208206014	0.28263277943657
lmer_pop	LA_Period	Tauber	B	GI	GI2	23.6207208206014	0.283161240306722
lmer_pop	LA_Period	Tauber	B	GI	GI3	23.6297208206014	0.282106873386738
lmer_pop	LA_Period	Tauber	B	GI	GI4	23.5957208206014	0.281583536471934
lmer_pop	LA_Period	Tauber	B	GI	GI5	23.6037208206014	0.282106873386738
lmer_pop	LA_Period	Tauber	B	GI	GI6	23.5537208206014	0.281062783043293
lmer_pop	LA_Period	Tauber	B	GI	GI7	23.6097208206014	0.281583536471934
lmer_pop	LA_Period	Tauber	B	GI	GI8	23.5857208206014	0.281583536471934
lmer_pop	LA_Period	Tauber	B	GI	GI9	23.5937208206014	0.283692241719863
lmer_pop	LA_Period	Tauber	B	KA	KA1	24.639092100356	0.252371261622468
lmer_pop	LA_Period	Tauber	B	KA	KA10	24.645092100356	0.252371261622468
lmer_pop	LA_Period	Tauber	B	KA	KA11	24.627092100356	0.251782155231295
lmer_pop	LA_Period	Tauber	B	KA	KA13	24.617092100356	0.252962949249324
lmer_pop	LA_Period	Tauber	B	KA	KA2	24.587092100356	0.251195648236422
lmer_pop	LA_Period	Tauber	B	KA	KA3	24.677092100356	0.251782155231295
lmer_pop	LA_Period	Tauber	B	KA	KA5	24.779092100356	0.250030505524658
lmer_pop	LA_Period	Tauber	B	KA	KA6	24.602092100356	0.249451906573023
lmer_pop	LA_Period	Tauber	B	KA	KA7	24.682092100356	0.249451906573023
lmer_pop	LA_Period	Tauber	B	KA	KA9	24.575092100356	0.251195648236422
lmer_pop	LA_Period	Tauber	B	MA	MA12	24.3585796617164	0.253138005939239
lmer_pop	LA_Period	Tauber	B	MA	MA13	24.3115796617164	0.253716081577211
lmer_pop	LA_Period	Tauber	B	MA	MA16	24.3025796617164	0.253138005939239
lmer_pop	LA_Period	Tauber	B	MA	MA18	24.3145796617164	0.253716081577211
lmer_pop	LA_Period	Tauber	B	MA	MA19	24.2995796617164	0.253138005939239
lmer_pop	LA_Period	Tauber	B	MA	MA3	24.2985796617164	0.253716081577211
lmer_pop	LA_Period	Tauber	B	MA	MA5	24.3705796617164	0.254296775541677
lmer_pop	LA_Period	Tauber	B	MA	MA6	24.2845796617164	0.254296775541677
lmer_pop	LA_Period	Tauber	B	MA	MA7	24.3215796617164	0.254880069936615
lmer_pop	LA_Period	Tauber	B	MA	MA9	24.2845796617164	0.255465946949675
lmer_pop	LA_Period	Tauber	B	MU	MU1	23.7744884863856	0.305414647744846
lmer_pop	LA_Period	Tauber	B	MU	MU10	23.8344884863856	0.304437361467196
lmer_pop	LA_Period	Tauber	B	MU	MU2	23.8274884863856	0.304437361467196
lmer_pop	LA_Period	Tauber	B	MU	MU3	23.8014884863856	0.303952474997504
lmer_pop	LA_Period	Tauber	B	MU	MU4	23.8154884863856	0.305907023549817
lmer_pop	LA_Period	Tauber	B	MU	MU5	23.8304884863856	0.304437361467196
lmer_pop	LA_Period	Tauber	B	MU	MU6	23.8184884863856	0.304437361467196
lmer_pop	LA_Period	Tauber	B	MU	MU7	23.8194884863856	0.305414647744846
lmer_pop	LA_Period	Tauber	B	MU	MU8	23.8214884863856	0.305414647744846
lmer_pop	LA_Period	Tauber	B	MU	MU9	23.7824884863856	0.303952474997504
lmer_pop	LA_Period	Tauber	B	RE	RE10	24.122129046714	0.309314543676867
lmer_pop	LA_Period	Tauber	B	RE	RE11	24.080129046714	0.308834076698198
lmer_pop	LA_Period	Tauber	B	RE	RE2	24.074129046714	0.308356104090755
lmer_pop	LA_Period	Tauber	B	RE	RE3	24.075129046714	0.308834076698198
lmer_pop	LA_Period	Tauber	B	RE	RE4	24.103129046714	0.309314543676867
lmer_pop	LA_Period	Tauber	B	RE	RE6	24.180129046714	0.307407688469284
lmer_pop	LA_Period	Tauber	B	RE	RE7	24.133129046714	0.309797493421151
lmer_pop	LA_Period	Tauber	B	RE	RE8	24.106129046714	0.309797493421151
lmer_pop	LA_Period	Tauber	B	UM	UM13	24.6583908275796	0.267626441144512
lmer_pop	LA_Period	Tauber	B	UM	UM17	24.6073908275796	0.268177016165959
lmer_pop	LA_Period	Tauber	B	UM	UM18	24.5563908275796	0.267626441144512
lmer_pop	LA_Period	Tauber	B	UM	UM2	24.5793908275796	0.269285929821216
lmer_pop	LA_Period	Tauber	B	UM	UM4	24.5863908275796	0.268177016165959
lmer_pop	LA_Period	Tauber	B	UM	UM5	24.5523908275796	0.266533134900104
lmer_pop	LA_Period	Tauber	B	UM	UM6	24.5783908275796	0.268730184385151
lmer_pop	LA_Period	Tauber	B	UM	UM7	24.6033908275796	0.268177016165959
lmer_pop	LA_Period	Tauber	B	UM	UM9	24.6373908275796	0.267078475358231
lmer_pop	LA_Period	Tauber	B	VA	VA11	23.9830594407556	0.259925213447093
lmer_pop	LA_Period	Tauber	B	VA	VA15	24.0460594407556	0.261046196267091
lmer_pop	LA_Period	Tauber	B	VA	VA18	24.0070594407556	0.259368688521797
lmer_pop	LA_Period	Tauber	B	VA	VA22	23.9970594407556	0.261046196267091
lmer_pop	LA_Period	Tauber	B	VA	VA26	23.9580594407556	0.261610620169589
lmer_pop	LA_Period	Tauber	B	VA	VA30	24.0000594407556	0.262747248483246
lmer_pop	LA_Period	Tauber	B	VA	VA34	23.9920594407556	0.262747248483246
lmer_pop	LA_Period	Tauber	B	VA	VA6	23.9810594407556	0.261046196267091
lmer_pop	LA_Period	Tauber	B	VA	VA9	24.0010594407556	0.261046196267091
lmer_pop	LA_Period	Tauber	B	YE	YE11	24.1062260327892	0.246115798599535
lmer_pop	LA_Period	Tauber	B	YE	YE13	24.1412260327892	0.243682141980669
lmer_pop	LA_Period	Tauber	B	YE	YE14	24.0872260327892	0.243682141980669
lmer_pop	LA_Period	Tauber	B	YE	YE15	24.1052260327892	0.244286688790623
lmer_pop	LA_Period	Tauber	B	YE	YE19	24.0312260327892	0.244286688790623
lmer_pop	LA_Period	Tauber	B	YE	YE20	24.1002260327892	0.245503536268394
lmer_pop	LA_Period	Tauber	B	YE	YE21	24.0762260327892	0.245503536268394
lmer_pop	LA_Period	Tauber	B	YE	YE22	24.1012260327892	0.245503536268394
lmer_pop	LA_Period	Tauber	B	YE	YE24	24.0952260327892	0.244893826627555
lmer_pop	LA_Period	Tauber	B	YE	YE26	24.0892260327892	0.245503536268394
lmer_pop	LA_Period	Tauber	B	YE	YE27	24.1092260327892	0.244286688790623
lmer_pop	LA_Period	Tauber	B	YE	YE33	24.0622260327892	0.244893826627555
lmer_pop	LA_Period	Tauber	B	YE	YE40	24.0882260327892	0.245503536268394
lmer_pop	LA_Period	Tauber	B	YE	YE41	24.1322260327892	0.243682141980669
lmer_pop	LA_Period	Tauber	B	YE	YE48	24.1022260327892	0.244893826627555
lmer_pop	LA_Period	Tauber	B	YE	YE49	24.1122260327892	0.244893826627555
lmer_pop	LA_Period	Tauber	B	YE	YE51	24.0742260327892	0.244286688790623
lmer_pop	LA_Period	Tauber	B	YE	YE69	24.0972260327892	0.245503536268394
lmer_pop	LA_Period	Tauber	B	YE	YE80	24.0812260327892	0.245503536268394
lmer_pop	LA_CircPhase	Tauber	B	AK	AK1	9.18633256028183	0.886873163494983
lmer_pop	LA_CircPhase	Tauber	B	AK	AK2	9.25033256028183	0.886873163494983
lmer_pop	LA_CircPhase	Tauber	B	AK	AK3	9.21433256028183	0.887253632355258
lmer_pop	LA_CircPhase	Tauber	B	AK	AK4	9.23933256028183	0.886873163494983
lmer_pop	LA_CircPhase	Tauber	B	AK	AK5	9.15133256028183	0.886873163494983
lmer_pop	LA_CircPhase	Tauber	B	AK	AK6	9.20533256028183	0.887253632355258
lmer_pop	LA_CircPhase	Tauber	B	AK	AK7	9.21433256028183	0.887253632355258
lmer_pop	LA_CircPhase	Tauber	B	AK	AK8	9.24533256028183	0.886873163494983
lmer_pop	LA_CircPhase	Tauber	B	GI	GI1	13.2608347895871	0.948946776286402
lmer_pop	LA_CircPhase	Tauber	B	GI	GI2	13.2108347895871	0.949304473930443
lmer_pop	LA_CircPhase	Tauber	B	GI	GI3	13.2238347895871	0.948589997957155
lmer_pop	LA_CircPhase	Tauber	B	GI	GI4	13.2058347895871	0.948234139980393
lmer_pop	LA_CircPhase	Tauber	B	GI	GI5	13.3258347895871	0.948589997957155
lmer_pop	LA_CircPhase	Tauber	B	GI	GI6	13.1578347895871	0.947879203392687
lmer_pop	LA_CircPhase	Tauber	B	GI	GI7	13.1388347895871	0.948234139980393
lmer_pop	LA_CircPhase	Tauber	B	GI	GI8	13.2768347895871	0.948589997957155
lmer_pop	LA_CircPhase	Tauber	B	GI	GI9	13.2128347895871	0.949663089850477
lmer_pop	LA_CircPhase	Tauber	B	KA	KA1	13.9741341425159	0.821429003826972
lmer_pop	LA_CircPhase	Tauber	B	KA	KA10	13.9901341425159	0.821429003826972
lmer_pop	LA_CircPhase	Tauber	B	KA	KA11	13.9841341425159	0.821016813669593
lmer_pop	LA_CircPhase	Tauber	B	KA	KA13	13.9801341425159	0.821842204031998
lmer_pop	LA_CircPhase	Tauber	B	KA	KA2	13.9751341425159	0.820605635081902
lmer_pop	LA_CircPhase	Tauber	B	KA	KA3	13.9661341425159	0.821016813669593
lmer_pop	LA_CircPhase	Tauber	B	KA	KA5	13.9741341425159	0.819786318700289
lmer_pop	LA_CircPhase	Tauber	B	KA	KA6	13.9561341425159	0.819786318700289
lmer_pop	LA_CircPhase	Tauber	B	KA	KA7	14.0061341425159	0.819786318700289
lmer_pop	LA_CircPhase	Tauber	B	KA	KA9	14.0151341425159	0.820605635081902
lmer_pop	LA_CircPhase	Tauber	B	MA	MA12	12.8788065409247	0.832200356762338
lmer_pop	LA_CircPhase	Tauber	B	MA	MA13	12.8418065409247	0.832604608319797
lmer_pop	LA_CircPhase	Tauber	B	MA	MA16	12.9178065409247	0.832200356762338
lmer_pop	LA_CircPhase	Tauber	B	MA	MA18	12.9058065409247	0.832604608319797
lmer_pop	LA_CircPhase	Tauber	B	MA	MA19	12.8878065409247	0.832200356762338
lmer_pop	LA_CircPhase	Tauber	B	MA	MA3	12.8608065409247	0.833009864164503
lmer_pop	LA_CircPhase	Tauber	B	MA	MA5	12.8678065409247	0.833009864164503
lmer_pop	LA_CircPhase	Tauber	B	MA	MA6	12.7498065409247	0.833009864164503
lmer_pop	LA_CircPhase	Tauber	B	MA	MA7	12.8718065409247	0.833416122831424
lmer_pop	LA_CircPhase	Tauber	B	MA	MA9	12.8758065409247	0.833823382854764
lmer_pop	LA_CircPhase	Tauber	B	MU	MU1	12.28281588645	1.04281727166138
lmer_pop	LA_CircPhase	Tauber	B	MU	MU10	12.26481588645	1.04216690701407
lmer_pop	LA_CircPhase	Tauber	B	MU	MU2	12.29281588645	1.04216690701407
lmer_pop	LA_CircPhase	Tauber	B	MU	MU3	12.26681588645	1.04216690701407
lmer_pop	LA_CircPhase	Tauber	B	MU	MU4	12.28781588645	1.04314373989172
lmer_pop	LA_CircPhase	Tauber	B	MU	MU5	12.16381588645	1.04216690701407
lmer_pop	LA_CircPhase	Tauber	B	MU	MU6	12.20881588645	1.04216690701407
lmer_pop	LA_CircPhase	Tauber	B	MU	MU7	12.30581588645	1.04281727166138
lmer_pop	LA_CircPhase	Tauber	B	MU	MU8	12.26081588645	1.04281727166138
lmer_pop	LA_CircPhase	Tauber	B	MU	MU9	12.28381588645	1.04184301220255
lmer_pop	LA_CircPhase	Tauber	B	RE	RE10	12.8896611916698	1.05726345606691
lmer_pop	LA_CircPhase	Tauber	B	RE	RE11	12.9486611916698	1.05694324139688
lmer_pop	LA_CircPhase	Tauber	B	RE	RE2	12.8916611916698	1.05694324139688
lmer_pop	LA_CircPhase	Tauber	B	RE	RE3	12.8766611916698	1.05694324139688
lmer_pop	LA_CircPhase	Tauber	B	RE	RE4	12.8966611916698	1.05726345606691
lmer_pop	LA_CircPhase	Tauber	B	RE	RE6	12.9316611916698	1.05630536093241
lmer_pop	LA_CircPhase	Tauber	B	RE	RE7	12.9036611916698	1.05758451933382
lmer_pop	LA_CircPhase	Tauber	B	RE	RE8	12.8836611916698	1.05758451933382
lmer_pop	LA_CircPhase	Tauber	B	UM	UM13	11.0017681810606	0.890314866413896
lmer_pop	LA_CircPhase	Tauber	B	UM	UM17	10.9847681810606	0.890693865117299
lmer_pop	LA_CircPhase	Tauber	B	UM	UM18	10.9387681810606	0.890693865117299
lmer_pop	LA_CircPhase	Tauber	B	UM	UM2	10.9597681810606	0.891454744424861
lmer_pop	LA_CircPhase	Tauber	B	UM	UM4	10.9427681810606	0.890693865117299
lmer_pop	LA_CircPhase	Tauber	B	UM	UM5	10.8567681810606	0.889559757047042
lmer_pop	LA_CircPhase	Tauber	B	UM	UM6	11.0007681810606	0.891073824863907
lmer_pop	LA_CircPhase	Tauber	B	UM	UM7	10.9857681810606	0.890693865117299
lmer_pop	LA_CircPhase	Tauber	B	UM	UM9	11.0207681810606	0.88993682998154
lmer_pop	LA_CircPhase	Tauber	B	VA	VA11	12.9303295287993	0.860898929549272
lmer_pop	LA_CircPhase	Tauber	B	VA	VA15	12.9303295287993	0.861289711362606
lmer_pop	LA_CircPhase	Tauber	B	VA	VA18	12.8483295287993	0.860509132374016
lmer_pop	LA_CircPhase	Tauber	B	VA	VA22	12.9113295287993	0.861681476474388
lmer_pop	LA_CircPhase	Tauber	B	VA	VA26	12.8553295287993	0.861681476474388
lmer_pop	LA_CircPhase	Tauber	B	VA	VA30	12.9203295287993	0.862467951230121
lmer_pop	LA_CircPhase	Tauber	B	VA	VA34	12.8493295287993	0.862467951230121
lmer_pop	LA_CircPhase	Tauber	B	VA	VA6	12.8363295287993	0.861289711362606
lmer_pop	LA_CircPhase	Tauber	B	VA	VA9	12.7783295287993	0.861289711362606
lmer_pop	LA_CircPhase	Tauber	B	YE	YE11	12.8322211821897	0.7968721828781
lmer_pop	LA_CircPhase	Tauber	B	YE	YE13	12.7342211821897	0.795168709045388
lmer_pop	LA_CircPhase	Tauber	B	YE	YE14	12.7772211821897	0.795168709045388
lmer_pop	LA_CircPhase	Tauber	B	YE	YE15	12.8322211821897	0.79559303406007
lmer_pop	LA_CircPhase	Tauber	B	YE	YE19	12.8512211821897	0.79559303406007
lmer_pop	LA_CircPhase	Tauber	B	YE	YE20	12.8342211821897	0.796444772627022
lmer_pop	LA_CircPhase	Tauber	B	YE	YE21	12.8292211821897	0.796444772627022
lmer_pop	LA_CircPhase	Tauber	B	YE	YE22	12.8492211821897	0.796444772627022
lmer_pop	LA_CircPhase	Tauber	B	YE	YE24	12.7962211821897	0.796018389137404
lmer_pop	LA_CircPhase	Tauber	B	YE	YE26	12.8502211821897	0.796444772627022
lmer_pop	LA_CircPhase	Tauber	B	YE	YE27	12.9162211821897	0.79559303406007
lmer_pop	LA_CircPhase	Tauber	B	YE	YE33	12.8752211821897	0.796018389137404
lmer_pop	LA_CircPhase	Tauber	B	YE	YE40	12.7982211821897	0.796444772627022
lmer_pop	LA_CircPhase	Tauber	B	YE	YE41	12.8502211821897	0.79559303406007
lmer_pop	LA_CircPhase	Tauber	B	YE	YE48	12.9062211821897	0.796018389137404
lmer_pop	LA_CircPhase	Tauber	B	YE	YE49	12.7792211821897	0.796018389137404
lmer_pop	LA_CircPhase	Tauber	B	YE	YE51	12.7582211821897	0.79559303406007
lmer_pop	LA_CircPhase	Tauber	B	YE	YE69	12.8032211821897	0.796444772627022
lmer_pop	LA_CircPhase	Tauber	B	YE	YE80	12.8452211821897	0.796444772627022
lmer_pop	LA_Activity	Tauber	B	AK	AK1	25.5134096329741	3.48175436489369
lmer_pop	LA_Activity	Tauber	B	AK	AK2	36.036409632974	3.56211474512771
lmer_pop	LA_Activity	Tauber	B	AK	AK3	28.7314096329741	3.76856649900944
lmer_pop	LA_Activity	Tauber	B	AK	AK4	34.152409632974	3.48175436489369
lmer_pop	LA_Activity	Tauber	B	AK	AK5	26.9024096329741	3.48175436489369
lmer_pop	LA_Activity	Tauber	B	AK	AK6	29.7584096329741	3.65599418181379
lmer_pop	LA_Activity	Tauber	B	AK	AK7	35.0814096329741	3.65599418181379
lmer_pop	LA_Activity	Tauber	B	AK	AK8	27.4854096329741	3.56211474512771
lmer_pop	LA_Activity	Tauber	B	GI	GI1	43.6768793402698	4.07437203210672
lmer_pop	LA_Activity	Tauber	B	GI	GI2	25.5658793402698	4.58389795436302
lmer_pop	LA_Activity	Tauber	B	GI	GI3	33.5298793402698	3.76793211934789
lmer_pop	LA_Activity	Tauber	B	GI	GI4	31.6848793402698	3.48106771781496
lmer_pop	LA_Activity	Tauber	B	GI	GI5	39.3628793402698	3.9048063275934
lmer_pop	LA_Activity	Tauber	B	GI	GI6	35.0978793402698	3.41220170212921
lmer_pop	LA_Activity	Tauber	B	GI	GI7	31.1758793402698	3.48106771781496
lmer_pop	LA_Activity	Tauber	B	GI	GI8	38.6768793402698	3.65534026542174
lmer_pop	LA_Activity	Tauber	B	GI	GI9	29.5318793402698	5.629974729607
lmer_pop	LA_Activity	Tauber	B	KA	KA1	40.0954822486832	4.1774696491406
lmer_pop	LA_Activity	Tauber	B	KA	KA10	40.3754822486832	3.95236545242098
lmer_pop	LA_Activity	Tauber	B	KA	KA11	39.8914822486832	3.77732678881387
lmer_pop	LA_Activity	Tauber	B	KA	KA13	35.9534822486832	4.47580223753138
lmer_pop	LA_Activity	Tauber	B	KA	KA2	30.0864822486832	3.33744178518381
lmer_pop	LA_Activity	Tauber	B	KA	KA3	37.5084822486832	3.77732678881387
lmer_pop	LA_Activity	Tauber	B	KA	KA5	33.5184822486832	3.09760757189979
lmer_pop	LA_Activity	Tauber	B	KA	KA6	33.5114822486832	3.05314881220862
lmer_pop	LA_Activity	Tauber	B	KA	KA7	33.4284822486832	3.05314881220862
lmer_pop	LA_Activity	Tauber	B	KA	KA9	33.2954822486832	3.42119360304133
lmer_pop	LA_Activity	Tauber	B	MA	MA12	38.3712852542192	3.19768738800837
lmer_pop	LA_Activity	Tauber	B	MA	MA13	31.7592852542192	3.33313975575999
lmer_pop	LA_Activity	Tauber	B	MA	MA16	35.3142852542192	3.19768738800837
lmer_pop	LA_Activity	Tauber	B	MA	MA18	35.9382852542192	3.41699701952281
lmer_pop	LA_Activity	Tauber	B	MA	MA19	39.4432852542192	3.19768738800837
lmer_pop	LA_Activity	Tauber	B	MA	MA3	35.1772852542192	3.5147547043041
lmer_pop	LA_Activity	Tauber	B	MA	MA5	37.9912852542192	3.63170767428049
