Model	Predictor	Trait	Lab	Sex	Population	Estimate	SE
lmer	pop	WA_R	Ritchie	M	RE	2516.54004188121	42.6206348735399
lmer	pop	WA_R	Ritchie	M	UM	2532.84077879655	42.5219228424882
lmer	pop	WA_R	Ritchie	M	VA	2448.82428081512	42.5756174314608
lmer	pop	WA_R	Ritchie	M	YE	2431.57199097218	42.6561827511032
lmer	pop	WA_R	StamenkovicRadak	M	AK	2414.971373341	11.6358628030775
lmer	pop	WA_R	StamenkovicRadak	M	GI	2469.06860976075	14.7471010168821
lmer	pop	WA_R	StamenkovicRadak	M	KA	2434.83364663518	11.6816064828688
lmer	pop	WA_R	StamenkovicRadak	M	MA	2488.6164247879	14.0678028781835
lmer	pop	WA_R	StamenkovicRadak	M	MU	2469.88273578102	12.0064390559449
lmer	pop	WA_R	StamenkovicRadak	M	RE	2540.66305861372	12.9731089266651
lmer	pop	WA_R	StamenkovicRadak	M	UM	2509.87619821951	12.4922069229677
lmer	pop	WA_R	StamenkovicRadak	M	VA	2462.84255933013	12.045004616527
lmer	pop	WA_R	StamenkovicRadak	M	YE	2448.83297321026	12.4794278125166
