Model	Trait	Lab	Sex	Population	Line	Coef	SE
lmer_pop	CCRT	Vieira	F	KA	KA16	1424.81175795027	140.698437633651
lmer_pop	CCRT	Vieira	F	KA	KA17	1453.00075795027	141.491896056101
lmer_pop	CCRT	Vieira	F	KA	KA18	1492.89875795027	145.061008973984
lmer_pop	CCRT	Vieira	F	KA	KA2	1282.29875795027	140.912123288063
lmer_pop	CCRT	Vieira	F	KA	KA23	1357.14575795027	140.698437633651
lmer_pop	CCRT	Vieira	F	KA	KA24	1495.38375795027	140.698437633651
lmer_pop	CCRT	Vieira	F	KA	KA25	1443.14075795027	140.698437633651
lmer_pop	CCRT	Vieira	F	KA	KA28	1322.74875795027	140.698437633651
lmer_pop	CCRT	Vieira	F	KA	KA29	1260.87875795027	140.922854418829
lmer_pop	CCRT	Vieira	F	KA	KA3	1500.63575795027	140.912123288063
lmer_pop	CCRT	Vieira	F	KA	KA5	1370.71575795027	140.912123288063
lmer_pop	CCRT	Vieira	F	KA	KA6	1276.79475795027	140.934480041438
lmer_pop	CCRT	Vieira	F	KA	KA7	1310.90375795027	141.184936252245
lmer_pop	CCRT	Vieira	F	KA	KA9	1461.89875795027	141.184936252245
lmer_pop	CCRT	Vieira	F	MA	MA12	1307.3552895956	141.449838733481
lmer_pop	CCRT	Vieira	F	MA	MA13	1334.9712895956	141.449838733481
lmer_pop	CCRT	Vieira	F	MA	MA16	1283.4552895956	141.449838733481
lmer_pop	CCRT	Vieira	F	MA	MA18	1319.2252895956	141.449838733481
lmer_pop	CCRT	Vieira	F	MA	MA19	1359.0462895956	145.871829030584
lmer_pop	CCRT	Vieira	F	MA	MA20	1527.2292895956	145.624711888909
lmer_pop	CCRT	Vieira	F	MA	MA21	1269.5662895956	141.449838733481
lmer_pop	CCRT	Vieira	F	MA	MA23	1223.8642895956	141.449838733481
lmer_pop	CCRT	Vieira	F	MA	MA26	1318.4982895956	141.449838733481
lmer_pop	CCRT	Vieira	F	MA	MA27	1234.6732895956	141.869372134114
lmer_pop	CCRT	Vieira	F	MA	MA28	1253.2452895956	141.869372134114
lmer_pop	CCRT	Vieira	F	MA	MA3	1329.4542895956	141.757345762849
lmer_pop	CCRT	Vieira	F	MA	MA30	1252.4212895956	141.757345762849
lmer_pop	CCRT	Vieira	F	MA	MA31	1228.8432895956	141.757345762849
lmer_pop	CCRT	Vieira	F	MA	MA32	1284.1542895956	141.757345762849
lmer_pop	CCRT	Vieira	F	MA	MA33	1393.3232895956	141.757345762849
lmer_pop	CCRT	Vieira	F	MA	MA5	1231.6702895956	141.757345762849
lmer_pop	CCRT	Vieira	F	MA	MA6	1312.9822895956	141.757345762849
lmer_pop	CCRT	Vieira	F	MA	MA7	1173.3062895956	141.869372134114
lmer_pop	CCRT	Vieira	F	MA	MA9	1259.3012895956	141.869372134114
lmer_pop	CCRT	Vieira	F	MU	MU1	1304.94178330464	142.806233091816
lmer_pop	CCRT	Vieira	F	MU	MU10	1471.44778330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU11	1540.24378330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU12	1460.46678330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU13	1567.21278330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU14	1607.32778330464	143.314738843826
lmer_pop	CCRT	Vieira	F	MU	MU15	1573.34978330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU16	1503.56878330464	143.314738843826
lmer_pop	CCRT	Vieira	F	MU	MU17	1428.15178330464	143.314738843826
lmer_pop	CCRT	Vieira	F	MU	MU18	1407.96578330464	143.314738843826
lmer_pop	CCRT	Vieira	F	MU	MU19	1626.64178330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU2	1505.75778330464	142.806233091816
lmer_pop	CCRT	Vieira	F	MU	MU20	1363.57078330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU3	1440.83778330464	142.806233091816
lmer_pop	CCRT	Vieira	F	MU	MU4	1588.60278330464	142.806233091816
lmer_pop	CCRT	Vieira	F	MU	MU5	1473.53978330464	142.806233091816
lmer_pop	CCRT	Vieira	F	MU	MU6	1648.12078330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU7	1669.59878330464	142.727980763668
lmer_pop	CCRT	Vieira	F	MU	MU8	1534.90678330464	142.806233091816
lmer_pop	CCRT	Vieira	F	MU	MU9	1932.02378330464	142.727980763668
lmer_pop	CCRT	Vieira	F	RE	RE10	1503.37633407269	142.922731770659
lmer_pop	CCRT	Vieira	F	RE	RE11	1634.61633407269	143.023062017242
lmer_pop	CCRT	Vieira	F	RE	RE12	1422.35933407269	143.254603673975
lmer_pop	CCRT	Vieira	F	RE	RE13	1401.39433407269	142.922731770659
lmer_pop	CCRT	Vieira	F	RE	RE15	1509.82133407269	142.931531849301
lmer_pop	CCRT	Vieira	F	RE	RE16	1406.61333407269	143.254603673975
lmer_pop	CCRT	Vieira	F	RE	RE17	1473.55233407269	143.254603673975
lmer_pop	CCRT	Vieira	F	RE	RE18	1280.64933407269	143.254603673975
lmer_pop	CCRT	Vieira	F	RE	RE2	1303.58933407269	143.133096779843
lmer_pop	CCRT	Vieira	F	RE	RE3	1478.02933407269	147.049062005807
lmer_pop	CCRT	Vieira	F	RE	RE4	1410.86833407269	143.023062017242
lmer_pop	CCRT	Vieira	F	RE	RE5	1334.77833407269	142.922731770659
lmer_pop	CCRT	Vieira	F	RE	RE6	1627.78833407269	143.254603673975
lmer_pop	CCRT	Vieira	F	RE	RE7	1339.97233407269	142.769635696067
lmer_pop	CCRT	Vieira	F	RE	RE8	1377.72133407269	142.931531849301
lmer_pop	CCRT	Vieira	F	RE	RE9	1442.17133407269	142.922731770659
lmer_pop	CCRT	Vieira	F	UM	UM13	1718.68241679648	141.961414496831
lmer_pop	CCRT	Vieira	F	UM	UM17	1787.72541679648	146.120176002293
lmer_pop	CCRT	Vieira	F	UM	UM18	1718.19841679648	141.961414496831
lmer_pop	CCRT	Vieira	F	UM	UM2	1930.59041679648	141.859608948217
lmer_pop	CCRT	Vieira	F	UM	UM20	1799.67141679648	141.961414496831
lmer_pop	CCRT	Vieira	F	UM	UM21	1584.39241679648	142.037560504048
lmer_pop	CCRT	Vieira	F	UM	UM22	1604.99741679648	142.249234553094
lmer_pop	CCRT	Vieira	F	UM	UM23	1839.47041679648	142.037560504048
lmer_pop	CCRT	Vieira	F	UM	UM24	1662.47441679648	142.037560504048
lmer_pop	CCRT	Vieira	F	UM	UM25	1629.42741679648	142.249234553094
lmer_pop	CCRT	Vieira	F	UM	UM26	1665.39541679648	142.249234553094
lmer_pop	CCRT	Vieira	F	UM	UM28	1500.50841679648	142.037560504048
lmer_pop	CCRT	Vieira	F	UM	UM29	1575.65041679648	142.249234553094
lmer_pop	CCRT	Vieira	F	UM	UM4	1582.02941679648	142.249234553094
lmer_pop	CCRT	Vieira	F	UM	UM5	1713.75741679648	141.961414496831
lmer_pop	CCRT	Vieira	F	UM	UM6	1769.79541679648	141.961414496831
lmer_pop	CCRT	Vieira	F	UM	UM7	1865.47941679648	141.961414496831
lmer_pop	CCRT	Vieira	F	UM	UM8	1741.01841679648	142.249234553094
lmer_pop	CCRT	Vieira	F	UM	UM9	1876.74341679648	146.120176002293
lmer_pop	CCRT	Vieira	F	VA	VA1	1247.31676002652	141.441504470339
lmer_pop	CCRT	Vieira	F	VA	VA11	1475.42476002652	141.441504470339
lmer_pop	CCRT	Vieira	F	VA	VA15	1362.97576002652	141.227589534881
lmer_pop	CCRT	Vieira	F	VA	VA18	1249.85076002652	141.227589534881
lmer_pop	CCRT	Vieira	F	VA	VA22	1349.36876002652	141.83227864923
lmer_pop	CCRT	Vieira	F	VA	VA26	1476.58576002652	141.227589534881
lmer_pop	CCRT	Vieira	F	VA	VA30	1261.26576002652	141.954898988492
lmer_pop	CCRT	Vieira	F	VA	VA34	1531.08976002652	141.227589534881
lmer_pop	CCRT	Vieira	F	VA	VA35	1674.33376002652	141.227589534881
lmer_pop	CCRT	Vieira	F	VA	VA44	1424.47376002652	141.441504470339
lmer_pop	CCRT	Vieira	F	VA	VA46	1255.31076002652	141.441504470339
lmer_pop	CCRT	Vieira	F	VA	VA47	1401.20776002652	141.83227864923
lmer_pop	CCRT	Vieira	F	VA	VA48	1334.95576002652	141.954898988492
lmer_pop	CCRT	Vieira	F	VA	VA55	1460.43676002652	141.227589534881
lmer_pop	CCRT	Vieira	F	VA	VA57	1454.66176002652	141.83227864923
lmer_pop	CCRT	Vieira	F	VA	VA6	1491.00876002652	141.441504470339
lmer_pop	CCRT	Vieira	F	VA	VA66	1328.41676002652	141.227589534881
lmer_pop	CCRT	Vieira	F	VA	VA67	1564.55776002652	141.83227864923
lmer_pop	CCRT	Vieira	F	VA	VA71	1327.32576002652	141.83227864923
lmer_pop	CCRT	Vieira	F	VA	VA9	1360.74676002652	145.4611627543
lmer_pop	CCRT	Vieira	F	YE	YE11	1503.56772046838	140.251941722075
lmer_pop	CCRT	Vieira	F	YE	YE13	1683.77272046838	140.769674705927
lmer_pop	CCRT	Vieira	F	YE	YE14	1523.00772046838	140.769674705927
lmer_pop	CCRT	Vieira	F	YE	YE15	1321.06172046838	140.769674705927
lmer_pop	CCRT	Vieira	F	YE	YE19	1281.54672046838	140.036209659546
lmer_pop	CCRT	Vieira	F	YE	YE20	1334.03172046838	140.036209659546
lmer_pop	CCRT	Vieira	F	YE	YE21	1540.01472046838	140.036209659546
lmer_pop	CCRT	Vieira	F	YE	YE22	1615.10872046838	140.036209659546
lmer_pop	CCRT	Vieira	F	YE	YE23	1452.13272046838	140.251941722075
lmer_pop	CCRT	Vieira	F	YE	YE24	1597.95972046838	140.251941722075
lmer_pop	CCRT	Vieira	F	YE	YE26	1443.27972046838	140.769674705927
lmer_pop	CCRT	Vieira	F	YE	YE27	1367.37872046838	140.769674705927
lmer_pop	CCRT	Vieira	F	YE	YE33	1592.98372046838	140.769674705927
lmer_pop	CCRT	Vieira	F	YE	YE40	1424.75972046838	140.251941722075
lmer_pop	CCRT	Vieira	F	YE	YE41	1491.78172046838	140.534038979218
lmer_pop	CCRT	Vieira	F	YE	YE48	1624.77072046838	140.534038979218
lmer_pop	CCRT	Vieira	F	YE	YE49	1375.34572046838	140.534038979218
lmer_pop	CCRT	Vieira	F	YE	YE51	1689.85172046838	140.534038979218
lmer_pop	CCRT	Vieira	F	YE	YE69	1416.12172046838	140.534038979218
lmer_pop	CCRT	Vieira	F	YE	YE80	1361.53772046838	140.534038979218
lmer_pop	CCRT	Mensch	F	AK	AK1	2031.76297663517	191.948815591695
lmer_pop	CCRT	Mensch	F	AK	AK10	1561.63797663517	191.827788346877
lmer_pop	CCRT	Mensch	F	AK	AK11	1756.04897663517	190.521890569179
lmer_pop	CCRT	Mensch	F	AK	AK12	1694.73497663517	190.521890569179
lmer_pop	CCRT	Mensch	F	AK	AK13	1753.19197663517	191.666447721176
lmer_pop	CCRT	Mensch	F	AK	AK14	1781.04397663517	199.30571611987
lmer_pop	CCRT	Mensch	F	AK	AK15	1758.23197663517	191.666447721176
lmer_pop	CCRT	Mensch	F	AK	AK16	1828.41297663517	198.950334061178
lmer_pop	CCRT	Mensch	F	AK	AK17	2006.62097663517	198.188505130985
lmer_pop	CCRT	Mensch	F	AK	AK18	2332.02497663517	198.414364565811
lmer_pop	CCRT	Mensch	F	AK	AK2	1585.97997663517	191.948815591695
lmer_pop	CCRT	Mensch	F	AK	AK20	1818.46697663517	199.755345117607
lmer_pop	CCRT	Mensch	F	AK	AK21	2045.92597663517	199.502005360985
lmer_pop	CCRT	Mensch	F	AK	AK3	1786.62497663517	200.92252557156
lmer_pop	CCRT	Mensch	F	AK	AK4	1465.71197663517	192.137117202935
lmer_pop	CCRT	Mensch	F	AK	AK5	1799.52797663517	200.92252557156
lmer_pop	CCRT	Mensch	F	AK	AK6	1832.14297663517	191.59206296466
lmer_pop	CCRT	Mensch	F	AK	AK7	2354.44297663517	190.250777614848
lmer_pop	CCRT	Mensch	F	AK	AK8	1686.54197663517	191.1656078458
lmer_pop	CCRT	Mensch	F	AK	AK9	1788.34297663517	192.137117202935
lmer_pop	CCRT	Mensch	F	GI	GI1	1528.34086890285	197.570254269141
lmer_pop	CCRT	Mensch	F	GI	GI10	1511.47686890285	198.451345704616
lmer_pop	CCRT	Mensch	F	GI	GI11	1161.55186890285	197.831336686009
lmer_pop	CCRT	Mensch	F	GI	GI12	1497.78886890285	197.570254269141
lmer_pop	CCRT	Mensch	F	GI	GI13	1533.42286890285	197.831336686009
lmer_pop	CCRT	Mensch	F	GI	GI14	1275.46486890285	197.831336686009
lmer_pop	CCRT	Mensch	F	GI	GI15	1354.47986890285	199.387358666423
lmer_pop	CCRT	Mensch	F	GI	GI2	1319.43386890285	198.933843704315
lmer_pop	CCRT	Mensch	F	GI	GI3	1341.86886890285	200.730939157303
lmer_pop	CCRT	Mensch	F	GI	GI5	1664.27086890285	206.304181894049
lmer_pop	CCRT	Mensch	F	GI	GI6	1431.42186890285	206.304181894049
lmer_pop	CCRT	Mensch	F	GI	GI7	1737.26886890285	197.570254269141
lmer_pop	CCRT	Mensch	F	GI	GI8	1660.83786890285	199.387358666423
lmer_pop	CCRT	Mensch	F	GI	GI9	1968.88686890285	215.560587109455
lmer_pop	CCRT	Mensch	F	KA	KA1	1812.63223080002	199.565263995865
lmer_pop	CCRT	Mensch	F	KA	KA10	1509.98923080002	192.014562618931
lmer_pop	CCRT	Mensch	F	KA	KA11	1505.66823080002	191.231624146581
lmer_pop	CCRT	Mensch	F	KA	KA13	1546.19623080002	190.350200758337
lmer_pop	CCRT	Mensch	F	KA	KA14	1590.56823080002	199.818523550094
lmer_pop	CCRT	Mensch	F	KA	KA15	1502.13123080002	191.893576840757
lmer_pop	CCRT	Mensch	F	KA	KA16	1743.78323080002	191.231624146581
lmer_pop	CCRT	Mensch	F	KA	KA17	1488.20123080002	190.317111247884
lmer_pop	CCRT	Mensch	F	KA	KA18	1418.53123080002	190.588129842179
lmer_pop	CCRT	Mensch	F	KA	KA2	1581.78523080002	191.231624146581
lmer_pop	CCRT	Mensch	F	KA	KA23	1546.10623080002	192.014562618931
lmer_pop	CCRT	Mensch	F	KA	KA24	1577.86223080002	192.202799817639
lmer_pop	CCRT	Mensch	F	KA	KA25	1935.26723080002	208.778606168686
lmer_pop	CCRT	Mensch	F	KA	KA28	1663.09323080002	192.196524517847
lmer_pop	CCRT	Mensch	F	KA	KA29	1959.20323080002	191.732291575361
lmer_pop	CCRT	Mensch	F	KA	KA3	1668.57423080002	199.823046690664
lmer_pop	CCRT	Mensch	F	KA	KA5	1794.91223080002	191.231624146581
lmer_pop	CCRT	Mensch	F	KA	KA6	1978.32523080002	200.985337108803
lmer_pop	CCRT	Mensch	F	KA	KA7	1601.61023080002	191.732291575361
lmer_pop	CCRT	Mensch	F	KA	KA9	1675.18623080002	190.317111247884
lmer_pop	CCRT	Mensch	F	MA	MA12	1508.00999258261	190.515675583814
lmer_pop	CCRT	Mensch	F	MA	MA13	2004.96799258261	200.007655261385
lmer_pop	CCRT	Mensch	F	MA	MA16	1586.77299258261	191.929391814169
lmer_pop	CCRT	Mensch	F	MA	MA18	1619.63399258261	196.671881597642
lmer_pop	CCRT	Mensch	F	MA	MA19	1495.01199258261	191.855109004574
lmer_pop	CCRT	Mensch	F	MA	MA20	1617.40399258261	220.981461028198
lmer_pop	CCRT	Mensch	F	MA	MA21	1691.36499258261	209.008889694092
lmer_pop	CCRT	Mensch	F	MA	MA23	1722.22699258261	191.429239885544
lmer_pop	CCRT	Mensch	F	MA	MA26	1857.77199258261	190.786412110918
lmer_pop	CCRT	Mensch	F	MA	MA27	1629.06299258261	190.515675583814
lmer_pop	CCRT	Mensch	F	MA	MA28	1903.73499258261	196.671881597642
lmer_pop	CCRT	Mensch	F	MA	MA3	1793.37099258261	192.399418053062
lmer_pop	CCRT	Mensch	F	MA	MA30	2113.62999258261	190.786412110918
lmer_pop	CCRT	Mensch	F	MA	MA31	1870.11699258261	190.515675583814
lmer_pop	CCRT	Mensch	F	MA	MA32	1590.15499258261	190.786412110918
lmer_pop	CCRT	Mensch	F	MA	MA33	1768.12399258261	192.211373407395
lmer_pop	CCRT	Mensch	F	MA	MA5	1697.15199258261	199.854931152966
lmer_pop	CCRT	Mensch	F	MA	MA6	2262.68599258261	198.66837777099
lmer_pop	CCRT	Mensch	F	MA	MA7	2223.49199258261	192.39314916638
lmer_pop	CCRT	Mensch	F	MA	MA9	1917.74899258261	192.090511588045
lmer_pop	CCRT	Mensch	F	MU	MU1	1399.99155388989	191.918580082022
lmer_pop	CCRT	Mensch	F	MU	MU10	2039.04055388989	192.343365751719
lmer_pop	CCRT	Mensch	F	MU	MU11	1910.59955388989	192.880043922899
lmer_pop	CCRT	Mensch	F	MU	MU12	1465.27555388989	192.343365751719
lmer_pop	CCRT	Mensch	F	MU	MU13	1565.45355388989	191.918580082022
lmer_pop	CCRT	Mensch	F	MU	MU14	1921.64255388989	191.007356247605
lmer_pop	CCRT	Mensch	F	MU	MU15	1547.00855388989	192.578171503676
lmer_pop	CCRT	Mensch	F	MU	MU16	1779.36355388989	192.880043922899
lmer_pop	CCRT	Mensch	F	MU	MU17	1876.22555388989	191.277396844738
lmer_pop	CCRT	Mensch	F	MU	MU18	2010.60755388989	191.918580082022
lmer_pop	CCRT	Mensch	F	MU	MU19	1760.41855388989	191.918580082022
lmer_pop	CCRT	Mensch	F	MU	MU2	1595.65255388989	192.886296985295
lmer_pop	CCRT	Mensch	F	MU	MU20	1970.48355388989	192.417460069764
lmer_pop	CCRT	Mensch	F	MU	MU3	2184.19155388989	209.561855984574
lmer_pop	CCRT	Mensch	F	MU	MU4	1867.30155388989	191.277396844738
lmer_pop	CCRT	Mensch	F	MU	MU5	1739.59755388989	200.476057574712
lmer_pop	CCRT	Mensch	F	MU	MU6	1717.06255388989	191.277396844738
lmer_pop	CCRT	Mensch	F	MU	MU7	1826.02855388989	236.396100146977
lmer_pop	CCRT	Mensch	F	MU	MU8	1822.84855388989	191.007356247605
lmer_pop	CCRT	Mensch	F	MU	MU9	1446.77755388989	191.007356247605
lmer_pop	CCRT	Mensch	F	RE	RE1	1557.2695867736	196.465040442401
lmer_pop	CCRT	Mensch	F	RE	RE10	1638.2345867736	203.542354265726
lmer_pop	CCRT	Mensch	F	RE	RE11	1632.8995867736	195.515037611009
lmer_pop	CCRT	Mensch	F	RE	RE12	1762.0185867736	196.004763949845
lmer_pop	CCRT	Mensch	F	RE	RE13	1824.2365867736	196.458901287354
lmer_pop	CCRT	Mensch	F	RE	RE15	2080.3445867736	195.932026223469
lmer_pop	CCRT	Mensch	F	RE	RE16	1565.3295867736	202.387064495324
lmer_pop	CCRT	Mensch	F	RE	RE17	1863.6785867736	212.43567894079
lmer_pop	CCRT	Mensch	F	RE	RE18	1513.0065867736	194.885687250332
lmer_pop	CCRT	Mensch	F	RE	RE2	1627.8215867736	194.620653302866
lmer_pop	CCRT	Mensch	F	RE	RE3	1771.0275867736	196.465040442401
lmer_pop	CCRT	Mensch	F	RE	RE4	1543.4965867736	196.458901287354
lmer_pop	CCRT	Mensch	F	RE	RE5	1624.0085867736	196.162536410585
lmer_pop	CCRT	Mensch	F	RE	RE6	1542.4365867736	193.419342535937
lmer_pop	CCRT	Mensch	F	RE	RE7	1408.8525867736	203.673489811596
lmer_pop	CCRT	Mensch	F	RE	RE8	1506.2445867736	194.620653302866
lmer_pop	CCRT	Mensch	F	UM	UM13	1647.32547649398	194.943869318153
lmer_pop	CCRT	Mensch	F	UM	UM17	1921.81847649398	195.175546561892
lmer_pop	CCRT	Mensch	F	UM	UM18	1568.14347649398	193.625804005389
lmer_pop	CCRT	Mensch	F	UM	UM2	1904.62147649398	196.849832460516
lmer_pop	CCRT	Mensch	F	UM	UM20	2107.05247649398	193.625804005389
lmer_pop	CCRT	Mensch	F	UM	UM21	1687.71347649398	223.668360417233
lmer_pop	CCRT	Mensch	F	UM	UM23	1961.94547649398	196.849832460516
lmer_pop	CCRT	Mensch	F	UM	UM25	2125.07647649398	195.175546561892
lmer_pop	CCRT	Mensch	F	UM	UM26	1882.81647649398	195.016975609133
lmer_pop	CCRT	Mensch	F	UM	UM28	2250.83847649398	195.294499156359
lmer_pop	CCRT	Mensch	F	UM	UM29	1474.12947649398	195.294499156359
lmer_pop	CCRT	Mensch	F	UM	UM4	1846.47047649398	195.47957796336
lmer_pop	CCRT	Mensch	F	UM	UM5	1663.10947649398	195.294499156359
lmer_pop	CCRT	Mensch	F	UM	UM6	1917.33747649398	193.625804005389
lmer_pop	CCRT	Mensch	F	UM	UM7	1960.24447649398	201.430576526339
lmer_pop	CCRT	Mensch	F	UM	UM8	2244.18147649398	202.591320803072
lmer_pop	CCRT	Mensch	F	UM	UM9	1851.63447649398	194.943869318153
lmer_pop	CCRT	Mensch	F	VA	VA1	1501.39711676145	192.122835305265
lmer_pop	CCRT	Mensch	F	VA	VA11	1784.22211676145	192.243676802994
lmer_pop	CCRT	Mensch	F	VA	VA15	2141.87711676145	199.23483351747
lmer_pop	CCRT	Mensch	F	VA	VA18	1661.12011676145	192.431689881719
lmer_pop	CCRT	Mensch	F	VA	VA22	1476.67511676145	191.961742661745
lmer_pop	CCRT	Mensch	F	VA	VA26	1873.55411676145	221.00955934469
lmer_pop	CCRT	Mensch	F	VA	VA30	1478.19011676145	198.474096621534
lmer_pop	CCRT	Mensch	F	VA	VA34	2001.13511676145	198.699631428279
lmer_pop	CCRT	Mensch	F	VA	VA35	1641.08711676145	191.887472375698
lmer_pop	CCRT	Mensch	F	VA	VA44	1929.24911676145	193.823492925223
lmer_pop	CCRT	Mensch	F	VA	VA46	1590.20311676145	192.243676802994
lmer_pop	CCRT	Mensch	F	VA	VA47	1882.18811676145	198.699631428279
lmer_pop	CCRT	Mensch	F	VA	VA48	2042.46011676145	191.887472375698
lmer_pop	CCRT	Mensch	F	VA	VA55	1640.26911676145	190.818956735787
lmer_pop	CCRT	Mensch	F	VA	VA57	1904.73211676145	191.461675242682
lmer_pop	CCRT	Mensch	F	VA	VA6	1517.30511676145	191.961742661745
lmer_pop	CCRT	Mensch	F	VA	VA66	1652.51311676145	199.78571922621
lmer_pop	CCRT	Mensch	F	VA	VA67	1501.39711676145	192.122835305265
lmer_pop	CCRT	Mensch	F	VA	VA71	1645.72911676145	190.818956735787
lmer_pop	CCRT	Mensch	F	VA	VA9	1539.43711676145	190.548266449039
lmer_pop	CCRT	Mensch	F	YE	YE11	2012.45498022351	192.893976982265
lmer_pop	CCRT	Mensch	F	YE	YE13	1948.27398022351	194.746815429764
lmer_pop	CCRT	Mensch	F	YE	YE14	1869.69198022351	191.756746843585
lmer_pop	CCRT	Mensch	F	YE	YE15	1440.34898022351	191.487382239757
lmer_pop	CCRT	Mensch	F	YE	YE19	1705.08198022351	193.174550552175
lmer_pop	CCRT	Mensch	F	YE	YE20	1881.65598022351	192.396332597674
lmer_pop	CCRT	Mensch	F	YE	YE21	1928.82898022351	199.522260505024
lmer_pop	CCRT	Mensch	F	YE	YE22	1881.38398022351	200.781444411666
lmer_pop	CCRT	Mensch	F	YE	YE23	2172.00698022351	208.975198423245
lmer_pop	CCRT	Mensch	F	YE	YE24	1485.21798022351	192.396332597674
lmer_pop	CCRT	Mensch	F	YE	YE26	1750.59098022351	191.487382239757
lmer_pop	CCRT	Mensch	F	YE	YE27	1616.64598022351	192.820065773857
lmer_pop	CCRT	Mensch	F	YE	YE33	1971.59898022351	199.600398897484
lmer_pop	CCRT	Mensch	F	YE	YE40	2133.06598022351	191.487382239757
lmer_pop	CCRT	Mensch	F	YE	YE48	2086.43198022351	200.781444411666
lmer_pop	CCRT	Mensch	F	YE	YE49	2290.56998022351	192.820065773857
lmer_pop	CCRT	Mensch	F	YE	YE51	2243.07598022351	193.35542081885
lmer_pop	CCRT	Mensch	F	YE	YE69	1987.79898022351	163.551100017807
lmer_pop	CCRT	Mensch	F	YE	YE80	1703.76598022351	191.487382239757
lmer_pop	CCRT	Vieira	M	AK	AK1	1575.32433333342	107.692990003095
lmer_pop	CCRT	Vieira	M	AK	AK10	1554.24333333342	107.692990003095
lmer_pop	CCRT	Vieira	M	AK	AK11	1540.42133333342	107.692990003095
lmer_pop	CCRT	Vieira	M	AK	AK12	1556.96533333342	107.692990003095
lmer_pop	CCRT	Vieira	M	AK	AK13	1573.69933333342	107.692990003095
lmer_pop	CCRT	Vieira	M	AK	AK14	1589.21033333342	107.692990003095
