Trait	Lab	Sex	Population	Estimate	SE
DT_A	Hoedjes	M	AK	238.685276437268	1.46609731845842
DT_A	Hoedjes	M	GI	244.646647048454	1.65577744239343
DT_A	Hoedjes	M	KA	236.152772388742	1.47010743367359
DT_A	Hoedjes	M	MA	239.367430915341	1.46470858919044
DT_A	Hoedjes	M	MU	236.531419345472	1.46635705886389
DT_A	Hoedjes	M	RE	244.438420586016	1.66690569979485
DT_A	Hoedjes	M	UM	237.762350724912	1.56793334423227
DT_A	Hoedjes	M	VA	235.826133990689	1.47291743498131
DT_A	Hoedjes	M	YE	239.204243778099	1.50215183331348
DT_A	Schmidt	M	AK	226.013051632134	4.74292060609998
DT_A	Schmidt	M	GI	243.117151392067	6.59798772462843
DT_A	Schmidt	M	KA	219.913391418935	4.8756523334562
DT_A	Schmidt	M	MA	228.741150576735	4.93092811032943
DT_A	Schmidt	M	MU	226.71635454097	4.87136722462949
DT_A	Schmidt	M	RE	231.650874977279	5.63585838030923
DT_A	Schmidt	M	UM	229.104731025362	5.46401878744568
DT_A	Schmidt	M	VA	250.048470632698	4.93178621250368
DT_A	Schmidt	M	YE	225.93751161728	4.86102686380677
DT_A	StamenkovicRadak	M	AK	242.718169287466	4.58376783673338
DT_A	StamenkovicRadak	M	GI	251.723726145215	5.16386914682332
DT_A	StamenkovicRadak	M	KA	234.8250282429	4.51899394442646
DT_A	StamenkovicRadak	M	MA	250.467647672184	4.53810112756221
DT_A	StamenkovicRadak	M	MU	244.123921626666	4.5178528146976
DT_A	StamenkovicRadak	M	RE	259.635467176187	4.82328232304379
DT_A	StamenkovicRadak	M	UM	257.082967980021	4.67797527464632
DT_A	StamenkovicRadak	M	VA	259.38412806129	4.59878786121764
DT_A	StamenkovicRadak	M	YE	246.042737891463	4.54368219331446
DT_A	Zwaan	M	AK	225.73576386448	2.48771598643238
DT_A	Zwaan	M	GI	229.33345467427	2.61539016801372
DT_A	Zwaan	M	KA	226.968875091664	2.48515848006819
DT_A	Zwaan	M	MA	227.755386910128	2.49077875349175
DT_A	Zwaan	M	MU	225.545155447773	2.49642700571161
DT_A	Zwaan	M	RE	229.915357200566	2.58285717129507
DT_A	Zwaan	M	UM	225.065255690499	2.52408145174328
DT_A	Zwaan	M	VA	227.789304412442	2.49502382726205
DT_A	Zwaan	M	YE	223.114143827222	2.52239933732709
