"Supervisor.PI","Batch","Sex","Population","Line","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Vieira","2","F","RE","RE13",1352,233.761416833489,1385.5,1055,1632,95.4326987986822,0.172900456237787,1100
"Vieira","2","F","RE","RE5",1214.5,177.264491650189,1194.5,1032,1514,72.3679256761355,0.145956765459192,1514
"Vieira","2","F","RE","RE9",1436.16666666667,220.899449222189,1484.5,1014,1633,90.1818225093678,0.153811848129643,1014
"Vieira","2","F","UM","UM21",1432,184.173830931541,1465.5,1204,1657,75.1886516259823,0.128613010427054,1461
"Vieira","2","F","UM","UM23",1958.5,346.424450638231,2007.5,1485,2327,141.427189747941,0.176882537982247,1982
"Vieira","2","F","UM","UM24",1593.16666666667,169.876916226622,1518.5,1409,1812,69.3519606387912,0.106628465044433,1501
"Vieira","2","M","RE","RE10",1279.33333333333,89.2808303426142,1269,1188,1426,36.4487463585665,0.0697869960989689,1199
"Vieira","2","M","RE","RE13",1707.16666666667,335.735858476074,1725,1211,2244,137.063590270275,0.196662613575754,1685
"Vieira","2","M","RE","RE5",1638,277.75744814496,1657,1206,2036,113.394003368785,0.16957109166359,1742
"Vieira","2","M","RE","RE9",1624.5,294.892353240975,1701.5,1120,1922,120.389299081494,0.181528072170499,1120
"Vieira","2","M","UM","UM21",1298.66666666667,106.839443403018,1285.5,1185,1441,43.6170201233927,0.0822685652487304,1199
"Vieira","2","M","UM","UM23",2011.83333333333,169.088635533754,1981,1837,2314,69.0301463935222,0.0840470394501304,2071
"Vieira","2","M","UM","UM24",1965.83333333333,147.237789533349,2026.5,1758,2096,60.1095758686676,0.074898409258168,2036
"Vieira","3","F","AK","AK10",1304.5,212.085595927682,1344,895,1479,86.5835819694858,0.162579989212481,1350
"Vieira","3","F","AK","AK12",1242.83333333333,149.387304235222,1227,1006,1409,60.9871115710342,0.120198984231102,1006
"Vieira","3","F","AK","AK2",1547,320.129973604472,1457,1232,1951,130.692514450267,0.206935988108902,1951
"Vieira","3","F","AK","AK8",1590.5,322.310874777752,1589.5,1151,2076,131.58286362593,0.20264751636451,1364
"Vieira","3","F","RE","RE11",1833.83333333333,873.511400421693,1556.5,1174,3573,356.609535922851,0.476330855451255,3573
"Vieira","3","F","RE","RE4",1372,192.030205957292,1417,1071,1594,78.396003299488,0.139963706965956,1225
"Vieira","3","M","AK","AK10",1490.33333333333,239.393957038741,1419,1267,1909,97.7321737084456,0.160631149880614,1267
"Vieira","3","M","AK","AK12",1511.83333333333,169.545765699609,1466,1319,1782,69.216769002252,0.112145804673978,1630
"Vieira","3","M","AK","AK2",1366.16666666667,162.681795744535,1287,1229,1579,66.4145650022978,0.119079025798123,1280
"Vieira","3","M","AK","AK8",1505.33333333333,174.201798689527,1533,1255,1729,71.1175865107296,0.115723072645833,1609
"Vieira","3","M","RE","RE11",1342.5,168.008035522114,1365.5,1102,1587,68.5889932860951,0.125145650295802,1222
"Vieira","3","M","RE","RE4",1515.83333333333,286.257518096323,1525.5,1055,1905,116.864142395252,0.188844981701807,1484
"Vieira","4","F","AK","AK1",1902.66666666667,346.661602527114,1874.5,1444,2381,141.524006601157,0.182197758861482,2381
"Vieira","4","F","AK","AK13",1740.5,913.01692207757,1367,1298,3600,372.737597602746,0.52457163003595,1335
"Vieira","4","F","AK","AK15",2539.5,1015.29458779213,2614,1362,3600,414.492279783351,0.399800979638564,3600
"Vieira","4","F","AK","AK3",1542.66666666667,250.598217604728,1441.5,1327,1988,102.306293930421,0.16244482558647,1489
"Vieira","4","F","AK","AK5",1802.33333333333,584.651919236281,1620.5,1404,2932,238.683146544628,0.324386121270361,2932
"Vieira","4","F","AK","AK6",1473.66666666667,191.300461752361,1461,1269,1710,78.0980864753491,0.129812573005448,1710
"Vieira","4","F","GI","GI8",1410.83333333333,175.058180804745,1393,1231,1601,71.4672030452508,0.124081403996275,1257
"Vieira","4","F","GI","GI9",1809,313.626529490093,1854.5,1260,2237,128.037494508445,0.173370110276447,2237
"Vieira","4","F","RE","RE7",1261.5,206.680187729739,1291.5,1028,1498,84.3768333134161,0.163836851153182,1028
"Vieira","4","M","AK","AK1",1656.83333333333,172.18294534206,1583.5,1505,1900,70.2933930829286,0.103922912388327,1550
"Vieira","4","M","AK","AK13",1644,150.941048094943,1622.5,1431,1901,61.6214248455844,0.0918132895954643,1431
"Vieira","4","M","AK","AK15",1717.16666666667,160.406255073381,1683.5,1497,1908,65.4855794134183,0.0934133291701726,1895
"Vieira","4","M","AK","AK3",1747,250.503492989619,1742.5,1464,2029,102.267622768238,0.143390665706708,2029
"Vieira","4","M","AK","AK5",1636,165.388028587319,1695,1302,1739,67.5193799339617,0.101092927009364,1684
"Vieira","4","M","AK","AK6",1446.5,298.293647267252,1456.5,1101,1883,121.777871553086,0.206217523171277,1101
"Vieira","4","M","GI","GI8",1420.83333333333,194.695060714613,1448,1143,1653,79.4839256984986,0.137028781734625,1263
"Vieira","4","M","GI","GI9",1926.33333333333,429.855169407868,2031,1228,2295,175.487638057816,0.223146826133172,1692
"Vieira","4","M","RE","RE7",1401.33333333333,287.880993930941,1315.5,1101,1827,117.526923629345,0.205433630302765,1661
"Vieira","5","F","AK","AK11",1535.33333333333,493.061321406036,1381,1196,2477,201.291441557868,0.321142849374318,1542
"Vieira","5","F","AK","AK14",1981.16666666667,879.082343507516,1917.5,928,3260,358.88386391391,0.443719530667544,3260
"Vieira","5","F","AK","AK18",1159,306.620286347789,1066,847,1716,125.177207723025,0.26455589848817,1124
"Vieira","5","F","AK","AK19",2057.66666666667,1231.19026420236,1541,1026,3600,502.631320596364,0.598342911486646,3600
"Vieira","5","F","AK","AK7",2341.83333333333,501.707650596108,2268.5,1834,3086,204.821290668502,0.21423712928451,3086
"Vieira","5","F","AK","AK9",2022.33333333333,772.432952861714,1820,1281,3410,315.344432503748,0.381951352989145,1456
"Vieira","5","F","GI","GI1",1444.33333333333,373.256301576633,1290.5,1128,2158,152.381247023525,0.258428087867505,1280
"Vieira","5","F","GI","GI10",1627.83333333333,540.483271403164,1426,1223,2644,220.651371574658,0.332026172664993,1374
"Vieira","5","F","GI","GI13",1250.66666666667,148.107618530131,1245,1074,1420,60.4646820695998,0.118422935924944,1074
"Vieira","5","F","GI","GI3",1466.66666666667,370.805969027828,1470,1099,1823,151.380902949407,0.252822251609883,1136
"Vieira","5","F","GI","GI4",2209,380.85377771528,2324,1676,2701,155.482903668967,0.172410039708139,1842
"Vieira","5","F","GI","GI5",1197.83333333333,63.079050933465,1185.5,1129,1316,25.75191470767,0.0526609580632795,1129
"Vieira","5","M","AK","AK11",1381.16666666667,87.2225123845138,1399,1241,1465,35.6084415709409,0.0631513303133924,1364
"Vieira","5","M","AK","AK14",1766.5,216.404944490647,1837,1420,1978,88.3469486362338,0.122504921874128,1820
"Vieira","5","M","AK","AK18",1436.33333333333,285.787100245387,1459.5,1049,1772,116.672095111804,0.198969900379708,1699
"Vieira","5","M","AK","AK19",1374.66666666667,274.166859169132,1268,1078,1725,111.928151557645,0.199442429075508,1263
"Vieira","5","M","AK","AK7",1553.5,320.926627128383,1670,1131,1918,131.017746889496,0.206582959207198,1918
"Vieira","5","M","AK","AK9",1789,88.0295404963584,1797.5,1685,1935,35.9379094179577,0.0492060036312791,1935
"Vieira","5","M","GI","GI1",1366,300.292524049467,1249,1057,1855,122.593909582274,0.21983347294983,1057
"Vieira","5","M","GI","GI10",2008.33333333333,431.209307258861,1982,1421,2670,176.040462520537,0.214710028510636,1769
"Vieira","5","M","GI","GI13",2500,392.099987248151,2581.5,1873,2909,160.07414948496,0.15683999489926,2410
"Vieira","5","M","GI","GI3",2139,805.306649668311,1775,1453,3598,328.765063026269,0.376487447250262,1735
"Vieira","5","M","GI","GI4",2411.5,605.166340769214,2215.5,1792,3320,247.058124065303,0.250950172411036,2040
"Vieira","5","M","GI","GI5",1426.33333333333,273.957417615707,1387,1098,1892,111.842647401507,0.192071103726833,1098
"Vieira","6","F","AK","AK20",1784.5,215.021626819257,1698,1608,2137,87.7822115617206,0.120494046970724,1608
"Vieira","6","F","GI","GI12",1254.33333333333,228.403736104878,1141,1077,1638,93.2454348003757,0.182091737527142,1174
"Vieira","6","F","GI","GI2",1677.66666666667,570.447777335197,1530.5,1214,2725,232.884329896005,0.340024504670294,1272
"Vieira","6","F","RE","RE6",1859.33333333333,316.744481667269,1790,1511,2380,129.310393154525,0.170353790785551,2380
"Vieira","6","M","AK","AK20",1601.83333333333,306.878097404599,1508.5,1285,2120,125.28245864623,0.19157929293805,1285
"Vieira","6","M","GI","GI12",1403.5,241.535711645297,1334.5,1133,1704,98.606541365165,0.172095270142712,1133
"Vieira","6","M","GI","GI2",1833.5,462.430859696885,1838,1257,2389,188.786607928988,0.252212086008664,1257
"Vieira","6","M","RE","RE6",1965.83333333333,824.729389961742,1705,1359,3600,336.694363547186,0.419531694766465,3600
"Vieira","7","F","AK","AK16",1227.83333333333,451.974077427751,1067.5,783,2000,184.517644443861,0.368107026546288,783
"Vieira","7","F","AK","AK17",1419,183.995652122543,1445,1144,1595,75.115910431812,0.129665716788262,1544
"Vieira","7","F","AK","AK4",1329,229.997391289554,1372,1050,1605,93.8960418051084,0.17306049005986,1494
"Vieira","7","F","GI","GI15",1732.83333333333,429.558571869619,1671.5,1296,2484,175.36655261987,0.247893760817324,1638
"Vieira","7","F","RE","RE15",1568.33333333333,426.973379341929,1464,1172,2185,174.311152189921,0.272246575563398,1289
"Vieira","7","F","RE","RE3",1859.83333333333,872.753898110267,1591.5,1308,3600,356.300286899189,0.469264574662748,1460
"Vieira","7","F","RE","RE8",1295.66666666667,135.417379485303,1335.5,1058,1455,55.2839136739713,0.104515600323105,1344
"Vieira","7","M","AK","AK16",1539.33333333333,135.083184248324,1499,1415,1728,55.1474790397933,0.0877543423007735,1728
"Vieira","7","M","AK","AK17",1659.16666666667,453.945995319561,1620,1134,2376,185.322676552127,0.273598791754632,1549
"Vieira","7","M","AK","AK4",1447.5,303.868886199295,1405,1035,1831,124.05395331602,0.209926691674815,1250
"Vieira","7","M","GI","GI15",1614.33333333333,552.13355872168,1402.5,1214,2683,225.407581455855,0.342019549073929,1410
"Vieira","7","M","RE","RE15",1845.66666666667,239.641120567124,1766,1622,2163,97.8330777963727,0.129839870272958,1671
"Vieira","7","M","RE","RE3",1570,289.68534654,1578.5,1163,1967,118.263547497387,0.184512959579618,1967
"Vieira","7","M","RE","RE8",1454.16666666667,236.415242035421,1526.5,994,1660,96.516118400561,0.162577816872496,1548
"Vieira","8","F","GI","GI11",1717.5,266.982958257639,1740,1336,2001,108.995336291666,0.155448592871988,1735
"Vieira","8","F","GI","GI7",1290.83333333333,316.773367988325,1167.5,997,1794,129.322185945714,0.245402221811485,1233
"Vieira","8","F","MU","MU1",1045.33333333333,184.140888090252,987,882,1390,75.1752027673429,0.176155186310828,1019
"Vieira","8","F","MU","MU2",1459.83333333333,428.649701582384,1371,1015,2276,174.995507878853,0.293629205331008,1447
"Vieira","8","F","MU","MU3",1325.83333333333,450.292090388746,1235.5,918,2119,183.830976110605,0.339629483637018,1034
"Vieira","8","F","MU","MU4",1630.83333333333,1058.88401945948,1053.5,982,3600,432.287590743837,0.649290149898507,2108
"Vieira","8","F","MU","MU5",1393.33333333333,185.201151904265,1345.5,1189,1731,75.6080536568544,0.13291948701263,1315
"Vieira","8","F","MU","MU8",1520,404.038117013729,1476.5,905,1968,164.947870553093,0.265814550666927,1968
"Vieira","8","F","UM","UM2",2143.5,758.084889705632,2002,1468,3600,309.48686024881,0.353666848474752,2086
"Vieira","8","M","GI","GI11",1829.33333333333,918.893610091324,1426.5,1166,3600,375.136745437951,0.502310646915811,3600
"Vieira","8","M","GI","GI7",2104.16666666667,1000.06408128013,1987.5,1080,3600,408.274451536926,0.475277979222239,3600
"Vieira","8","M","MU","MU1",1106.16666666667,346.345155396559,921.5,848,1673,141.394817601086,0.313103952445285,1401
"Vieira","8","M","MU","MU2",2276.5,1084.48176563739,1940,1168,3600,442.737826860698,0.476381184114823,3600
"Vieira","8","M","MU","MU3",1394.16666666667,343.626783977423,1287,969,1830,140.285047116378,0.246474680677171,969
"Vieira","8","M","MU","MU4",1529.66666666667,216.22642453379,1543.5,1227,1760,88.2740681690332,0.141355256831852,1724
"Vieira","8","M","MU","MU5",1369,174.595532588895,1338,1184,1678,71.2783277020442,0.127535085894007,1678
"Vieira","8","M","MU","MU8",2140.66666666667,969.674309583721,1811,1049,3600,395.867879194281,0.452977721699029,2027
"Vieira","8","M","UM","UM2",1365.83333333333,249.122794353842,1395.5,1079,1699,101.703954910537,0.182396188666632,1699
"Vieira","9","F","MU","MU10",1475.66666666667,119.153122773458,1420.5,1399,1707,48.6440586756949,0.0807452831082839,1423
"Vieira","9","F","MU","MU11",1617.66666666667,989.771825557116,1247.5,916,3600,404.07265573299,0.61185153032585,3600
"Vieira","9","F","MU","MU12",1453,371.904288762579,1448.5,945,1994,151.829290103502,0.255956151935705,1628
"Vieira","9","F","MU","MU13",1673.33333333333,481.071581645254,1760.5,957,2255,196.396650797422,0.287492977078837,957
"Vieira","9","F","MU","MU15",1686,905.280509013643,1416.5,1003,3441,369.579220195075,0.536939803685435,1003
"Vieira","9","F","MU","MU19",1796,922.886125153044,1510,1124,3594,376.766682886549,0.513856417123076,1124
"Vieira","9","F","MU","MU20",1253,273.349593012318,1221.5,963,1756,111.594504046272,0.218156099770406,963
"Vieira","9","F","MU","MU6",1840.33333333333,275.995410589862,1867,1463,2192,112.674654549183,0.149970337216009,1589
"Vieira","9","F","MU","MU7",1884.66666666667,945.086168910892,1833.5,864,3600,385.829812798913,0.501460648520105,1799
"Vieira","9","F","MU","MU9",2426.33333333333,1296.38769921142,2578,1093,3600,529.248061981441,0.534299092957033,3600
"Vieira","9","M","MU","MU10",1466,155.589202710214,1412,1324,1662,63.5190260210802,0.106131789024702,1662
"Vieira","9","M","MU","MU11",1462.66666666667,587.87368257702,1345.5,813,2579,239.998425920764,0.401919108416376,813
"Vieira","9","M","MU","MU12",1471.33333333333,450.571932843876,1384,1076,2309,183.945221314511,0.306233755897515,1504
"Vieira","9","M","MU","MU13",1340.5,170.054991105818,1341.5,1157,1548,69.4246594037978,0.126859374193076,1239
"Vieira","9","M","MU","MU15",1327.5,312.773879983607,1202.5,1050,1847,127.689401805057,0.2356112090272,1050
"Vieira","9","M","MU","MU19",1477.83333333333,286.185545873069,1391.5,1215,2008,116.834759858148,0.193652111789604,1215
"Vieira","9","M","MU","MU20",2389.5,1028.77261822037,2243.5,1293,3600,419.994662664499,0.430538865126751,3600
"Vieira","9","M","MU","MU6",1955.83333333333,807.998865510755,1863.5,991,3340,329.864155541506,0.413122555864042,1937
"Vieira","9","M","MU","MU7",2627.66666666667,1036.6678670947,2766,1383,3600,423.217884520229,0.394520309689723,3600
"Vieira","9","M","MU","MU9",1348.33333333333,69.2897298787249,1369.5,1254,1414,28.2874137696923,0.0513891692549258,1399
"Vieira","10","F","MU","MU14",1663.16666666667,968.904415650309,1373.5,915,3600,395.553571312127,0.582566038070133,3600
"Vieira","10","F","MU","MU16",1449,269.905168531468,1490.5,1009,1730,110.188323640333,0.186269957578653,1465
"Vieira","10","F","MU","MU17",1293.33333333333,215.800525176995,1310,932,1592,88.1001954847119,0.166856076167779,1385
"Vieira","10","F","MU","MU18",1251.66666666667,261.237567487271,1235,976,1637,106.649790331617,0.208711771627647,1637
"Vieira","10","M","MU","MU14",1385.16666666667,305.314537267171,1369,1021,1713,124.644137893088,0.220417184887862,1539
"Vieira","10","M","MU","MU16",2053.16666666667,844.270671447651,1788,1256,3597,344.672058307281,0.411204158510099,1256
"Vieira","10","M","MU","MU17",2237.66666666667,1077.50464809516,1750.5,1303,3600,439.889430551714,0.481530454980704,3600
"Vieira","10","M","MU","MU18",1528.83333333333,741.860746142203,1238,1119,3024,302.8633813748,0.485246318200504,1412
"Vieira","11","F","RE","RE12",1389.66666666667,173.411264532229,1382.5,1200,1653,70.7948522924592,0.124786230174307,1200
"Vieira","11","F","RE","RE16",1357.16666666667,145.547815739937,1333,1145,1583,59.4196469565786,0.107243877494734,1339
"Vieira","11","F","RE","RE17",1495.33333333333,437.161144964493,1570,900,1958,178.470290088979,0.292350297568765,1755
"Vieira","11","F","RE","RE18",1097.16666666667,49.7731520668188,1104.5,1018,1156,20.3198042422767,0.0453651697403787,1122
"Vieira","11","M","RE","RE12",1772.33333333333,258.63152682275,1698.5,1567,2258,105.585878685446,0.14592713569085,1710
"Vieira","11","M","RE","RE16",1978.66666666667,524.591523632118,1976.5,1341,2779,214.163592714645,0.265123748466367,2779
"Vieira","11","M","RE","RE17",1643,395.093912886544,1637.5,1106,2224,161.29641450861,0.240471036449509,2224
"Vieira","11","M","RE","RE18",1329.33333333333,216.558229274869,1279.5,1090,1677,88.4095268873465,0.162907394138567,1090
"Vieira","12","F","KA","KA10",1703.83333333333,940.071575289173,1370.5,1164,3600,383.782613525475,0.551739161863938,1196
"Vieira","12","F","KA","KA7",1224.83333333333,281.534663348346,1114,1094,1799,114.936045018282,0.229855487833729,1119
"Vieira","12","F","KA","KA9",1536.5,184.155097675845,1504,1369,1829,75.1810038063694,0.11985362686355,1596
"Vieira","12","M","KA","KA10",1880.5,892.742012005708,1647,1013,3600,364.4604002266,0.474736512632655,1473
"Vieira","12","M","KA","KA7",1284.33333333333,258.209733872809,1297.5,901,1646,105.413682434703,0.201045731019576,1116
"Vieira","12","M","KA","KA9",1673,606.164664097141,1462.5,1224,2829,247.46568785726,0.362321974953462,1263
"Vieira","13","F","RE","RE2",1104.66666666667,218.282996741997,1001,957,1518,89.1136602572493,0.197600781601084,957
"Vieira","13","F","UM","UM25",1479.5,456.279629174917,1557.5,929,1955,186.275378584145,0.308401236346683,1604
"Vieira","13","F","UM","UM29",1368.5,522.335045732143,1124.5,928,2221,213.242389469511,0.38168435932199,2221
"Vieira","13","F","UM","UM4",1381.66666666667,465.689453033528,1351.5,814,1922,190.116923087989,0.337049061302915,1922
"Vieira","13","F","UM","UM8",1709.83333333333,369.074202114787,1897.5,1144,2058,150.673912067676,0.215853905126106,1894
"Vieira","13","M","RE","RE2",1282.66666666667,219.641222603287,1257,1048,1553,89.6681536431847,0.171237959410047,1076
"Vieira","13","M","UM","UM25",1511.66666666667,266.148580057581,1439.5,1269,1935,108.654702817892,0.176063007755842,1349
"Vieira","13","M","UM","UM29",1046,184.602275175578,1094.5,812,1294,75.3635632561695,0.176484010684109,1294
"Vieira","13","M","UM","UM4",1415,217.788888605457,1402.5,1154,1762,88.9119414552024,0.15391440890845,1257
"Vieira","13","M","UM","UM8",1868.83333333333,278.364808599555,1876.5,1496,2170,113.641957236069,0.148951114919944,1724
"Vieira","14","F","KA","KA2",1147.66666666667,172.606681987305,1126,915,1350,70.466382843957,0.150397922149845,1184
"Vieira","14","F","KA","KA3",1598.33333333333,527.682732962399,1315.5,1216,2481,215.425573639199,0.330145609778352,2018
"Vieira","14","F","KA","KA5",1330.16666666667,293.1862320551,1385,932,1647,119.692778024036,0.220413155285127,1487
"Vieira","14","F","UM","UM22",1467,356.110656959322,1491.5,949,1980,145.381566919606,0.242747550756184,949
"Vieira","14","F","UM","UM26",1591.66666666667,446.559141286646,1730,908,2008,182.307006021284,0.28056071703873,2008
"Vieira","14","M","KA","KA2",1071.33333333333,164.905629578455,1037,946,1395,67.3224413632714,0.153925603215733,946
"Vieira","14","M","KA","KA3",2274.16666666667,724.381230200415,2018,1723,3600,295.727398873429,0.318526008149688,1739
"Vieira","14","M","KA","KA5",1519.66666666667,352.192371675859,1477,1024,2007,143.781933651083,0.231756331438381,1542
"Vieira","14","M","UM","UM22",1936.16666666667,838.040432596582,1760,1360,3600,342.128573947151,0.432834862320693,1360
"Vieira","14","M","UM","UM26",1547.5,365.958330961327,1584,904,1990,149.40186299597,0.236483574126867,904
"Vieira","15","F","KA","KA1",1718.16666666667,1037.26243866568,1368,867,3600,423.46061734764,0.603703039285485,1318
"Vieira","15","F","KA","KA11",1341.16666666667,197.724471592837,1332.5,1137,1653,80.7206775106464,0.14742721878427,1146
"Vieira","15","F","KA","KA13",1372.83333333333,199.029059854753,1488,1082,1513,81.2532734383326,0.144976855545528,1082
"Vieira","15","F","KA","KA14",1647,973.228441836756,1356.5,912,3600,397.318847610665,0.590909800750914,1395
"Vieira","15","F","KA","KA6",1135.16666666667,309.711747705292,1083,816,1573,126.439291537261,0.272833722835377,886
"Vieira","15","M","KA","KA1",1739.83333333333,592.817481748528,1687.5,1071,2477,242.016723480929,0.340732339351583,1071
"Vieira","15","M","KA","KA11",1244.5,72.863571144983,1251,1140,1322,29.7464283570314,0.0585484701847995,1215
"Vieira","15","M","KA","KA13",1363.66666666667,262.232466843194,1397,1035,1661,107.055956292855,0.192299535695327,1035
"Vieira","15","M","KA","KA14",1836,878.896808504844,1591.5,1243,3600,358.808119566248,0.478701965416582,1634
"Vieira","15","M","KA","KA6",1631.66666666667,974.848432663595,1260,1099,3600,397.980206096289,0.59745562778157,1130
"Vieira","16","F","KA","KA15",1533.16666666667,210.480798807556,1498.5,1295,1851,85.9284262886528,0.137285008462369,1295
"Vieira","16","F","KA","KA16",1458.83333333333,136.094697423032,1420.5,1318,1688,55.5604275641496,0.0932900930581735,1318
"Vieira","16","F","KA","KA23",1319.16666666667,316.976602711725,1368.5,963,1771,129.405156174105,0.240285485315268,963
"Vieira","16","F","KA","KA24",1604.5,366.354336674209,1628,1015,1985,149.563531651269,0.228329284309261,1453
"Vieira","16","F","KA","KA25",1496.66666666667,294.051469417629,1453.5,1139,1992,120.046009698134,0.196470914978371,1495
"Vieira","16","F","KA","KA28",1248.16666666667,338.708379977034,1147,914,1724,138.277117091409,0.271364705549767,996
"Vieira","16","F","UM","UM28",1268.33333333333,81.0867847843696,1261.5,1189,1408,33.1035412674301,0.0639317619850483,1256
"Vieira","16","M","KA","KA15",1504.16666666667,158.677555648764,1518,1320,1724,64.7798408285925,0.105492003755411,1603
"Vieira","16","M","KA","KA16",1516.5,183.142294405197,1472.5,1329,1785,74.7675286025514,0.120766432182788,1688
"Vieira","16","M","KA","KA23",1656.66666666667,278.117001757654,1652,1239,2021,113.540790516497,0.16787746584969,1852
"Vieira","16","M","KA","KA24",1580.16666666667,307.44522547385,1451,1399,2195,125.513987710976,0.194565062002226,1412
"Vieira","16","M","KA","KA25",1353.66666666667,169.500049164201,1390.5,1041,1503,69.1981053048259,0.125215500490668,1041
"Vieira","16","M","KA","KA28",1313.16666666667,183.090596882163,1270.5,1116,1595,74.7464231771513,0.13942677767394,1116
"Vieira","16","M","UM","UM28",1695.5,348.476541534721,1740.5,1232,2054,142.264952348309,0.205530251568694,1232
"Vieira","17","F","KA","KA17",1530.5,408.281642986799,1475.5,1013,2270,166.680282777138,0.266763569413132,1511
"Vieira","17","M","KA","KA17",1459.83333333333,236.794777532501,1500.5,1084,1711,96.6710631184143,0.162206720538304,1412
"Vieira","18","F","KA","KA18",1951.5,875.365466533836,1635,1278,3600,357.36645524354,0.44856032105244,1346
"Vieira","18","F","KA","KA29",1121.16666666667,156.743633576189,1133,843,1323,63.9903204485734,0.139804043623775,1126
"Vieira","18","F","MA","MA3",1362,371.319808251593,1219.5,984,1863,151.590676934082,0.272628346733916,1781
"Vieira","18","F","MA","MA5",1160.16666666667,293.758687814789,1071.5,913,1652,119.926482109295,0.25320386825007,963
"Vieira","18","F","MA","MA6",1328,297.961742510679,1342,954,1636,121.642372003618,0.224368782011053,1636
"Vieira","18","M","KA","KA18",1193.66666666667,225.228476589144,1139.5,973,1489,91.9491405312983,0.188686241208442,1106
"Vieira","18","M","KA","KA29",1204.83333333333,56.488641926202,1191.5,1154,1305,23.0613914969973,0.0468850258067799,1209
"Vieira","18","M","MA","MA3",1578,1016.1171192338,1254.5,919,3600,414.828076838265,0.643927198500508,926
"Vieira","18","M","MA","MA5",1009.33333333333,73.9720668000203,1023.5,905,1090,30.198969813187,0.0732880450462553,942
"Vieira","18","M","MA","MA6",1276,342.868487907536,1241.5,894,1675,139.975474042181,0.268705711526282,938
"Vieira","19","F","MA","MA19",1805.33333333333,961.951072906864,1617,738,3600,392.714881024106,0.532838482038514,1387
"Vieira","19","F","MA","MA30",1213,154.84443806608,1193,1034,1425,63.2149771283146,0.12765411217319,1084
"Vieira","19","F","MA","MA31",1164.33333333333,212.64587150158,1109.5,958,1533,86.8123135147185,0.182633156170839,1001
"Vieira","19","F","MA","MA32",1278.5,222.951788510431,1319.5,899,1524,91.0196865152442,0.174385442714455,1165
"Vieira","19","F","MA","MA33",1503.83333333333,160.80972192833,1475,1292,1784,65.6502940672097,0.106933207532969,1469
"Vieira","19","M","MA","MA19",1214.16666666667,396.923880191992,1187.5,724,1887,162.043495532664,0.32691053962278,1231
"Vieira","19","M","MA","MA30",1519.5,299.887145439747,1413,1244,2060,122.428414457865,0.197359095386474,1325
"Vieira","19","M","MA","MA31",2030.83333333333,491.180788169353,1857,1705,3013,200.523717078831,0.241861692984499,1797
"Vieira","19","M","MA","MA32",1288.16666666667,210.811210960581,1255.5,1079,1600,86.0633164852741,0.163652123918164,1079
"Vieira","19","M","MA","MA33",1280,208.679658807465,1216,1044,1646,85.1931139627298,0.163030983443332,1204
"Vieira","20","F","MA","MA12",1350.16666666667,339.253543336937,1285,971,1936,138.499679101112,0.251267900261896,971
"Vieira","20","F","MA","MA13",1407.16666666667,361.370400927728,1334,887,1970,147.528848402986,0.256807107138028,887
"Vieira","20","F","MA","MA16",1300.83333333333,205.213466094861,1269.5,1008,1621,83.7780467133909,0.1577553871325,1621
"Vieira","20","F","MA","MA18",1374.66666666667,1048.23731409766,931,830,3504,427.941091480799,0.762539268257266,830
